ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0061061,muscle structure development,160,0.5533652562316204,2.1032119869740917,6.528484086808058e-10,1.421903834106795e-6,1.238350349939802e-6,129,"tags=21%, list=6%, signal=21%",MYH6/MYBPH/ACTC1/MYL2/MYH3/MYL3/TNNI1/TNNC1/MUSTN1/ANKRD2/ATP2A2/YBX1/CSRP3/KLHL40/XIRP2/XIRP1/UCHL1/NRAP/MYL6B/ASS1/PGM5/MYOZ2/FLII/MYOM3/FLNC/PDLIM1/ANK2/CRYAB/TNNT1/KLHL41/IL18/DES/LMOD3
GO:0022904,respiratory electron transport chain,72,-0.5951646453843049,-2.504010139717987,2.0677249033418745e-9,2.2517524197393014e-6,1.9610738293800302e-6,717,"tags=85%, list=34%, signal=58%",PLEC/CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/ETFB/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/CYCS/COX6B1/MDH2/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/SOD2/GPD1/SLC25A12/NDUFV3/NDUFB8/GPD2/SNCA
GO:0019646,aerobic electron transport chain,58,-0.638625859672531,-2.552215366320261,6.883129100637088e-9,3.7478637952968946e-6,3.2640522735126402e-6,713,"tags=88%, list=34%, signal=60%",CYC1/UQCRQ/NDUFA7/UQCRC1/NDUFA4/SDHB/UQCRC2/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/COX5B/NDUFV1/CYCS/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/NDUFV3/NDUFB8/SNCA
GO:0022900,electron transport chain,73,-0.5813040815841726,-2.4647405742934527,6.377238054229698e-9,3.7478637952968946e-6,3.2640522735126402e-6,717,"tags=84%, list=34%, signal=57%",PLEC/CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/ETFB/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/CYCS/COX6B1/MDH2/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/SOD2/GPD1/SLC25A12/NDUFV3/NDUFB8/GPD2/SNCA
GO:0042773,ATP synthesis coupled electron transport,61,-0.6019106378050384,-2.4575749177254136,5.868703642418269e-8,2.1303394221978316e-5,1.8553340287083718e-5,713,"tags=87%, list=34%, signal=59%",CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/COX5B/NDUFV1/CYCS/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/NDUFV3/NDUFB8/SNCA
GO:0042775,mitochondrial ATP synthesis coupled electron transport,61,-0.6019106378050384,-2.4575749177254136,5.868703642418269e-8,2.1303394221978316e-5,1.8553340287083718e-5,713,"tags=87%, list=34%, signal=59%",CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/COX5B/NDUFV1/CYCS/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/NDUFV3/NDUFB8/SNCA
GO:0030036,actin cytoskeleton organization,171,0.5053363610169389,1.9274962434620535,1.0100215215541549e-7,3.1426098199213565e-5,2.736930499008401e-5,343,"tags=31%, list=16%, signal=28%",MYH6/MYBPH/ACTC1/MYL2/MYH3/CSRP3/XIRP2/XIRP1/NRAP/CORO1C/DPYSL3/MARCKS/TPM3/PGM5/CNN3/MYOZ2/FLII/MYOM3/TMSB4X/FLNC/PDLIM1/APOA1/TNNT1/KLHL41/PFN2/GSN/DSTN/CALD1/LMOD3/CORO6/TF/ZYX/PDLIM3/SETD3/ACTR2/S100A10/TMOD1/SMTNL2/TMSB10/CTTN/ACTN4/MYH9/FLNA/HSP90B1/ARPC5/RAC1/CSRP1/CD2AP/EZR/SYNPO2/SPTAN1/CAP1/SPTBN1
GO:0030029,actin filament-based process,200,0.49158228256319025,1.9015622680853823,1.3070746652908063e-7,3.55851077625422e-5,3.099142824807938e-5,343,"tags=30%, list=16%, signal=28%",MYH6/MYBPH/ACTC1/MYL2/MYH3/TNNC1/MYH4/ATP2A2/CSRP3/XIRP2/XIRP1/NRAP/CORO1C/DPYSL3/MARCKS/MYL6B/TPM3/PGM5/CNN3/MYOZ2/FLII/MYOM3/TMSB4X/FLNC/PDLIM1/ANK2/APOA1/CAMK2D/TNNT1/KLHL41/PFN2/GSN/DSTN/CALD1/LMOD3/CORO6/TF/ZYX/PDLIM3/SETD3/ATP1A1/ACTR2/S100A10/TMOD1/SMTNL2/TMSB10/CTTN/ACTN4/MYH9/FLNA/HSP90B1/ARPC5/RAC1/CSRP1/CD2AP/EZR/SYNPO2/SPTAN1/CAP1/SPTBN1
GO:0045333,cellular respiration,116,-0.47604437713701864,-2.150599401989007,1.7016461024481603e-7,4.117983567924548e-5,3.586393305978461e-5,719,"tags=74%, list=34%, signal=52%",LYRM7/PLEC/CYC1/UQCRQ/COA6/OGDH/NDUFA7/NDUFA12/FH/SUCLG1/ACO1/UQCRC1/NDUFA4/SDHB/UQCRC2/NDUFB11/ETFB/COX6A2/NDUFA6/PPIF/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/IDH1/CYCS/COX6B1/MDH2/SUCLA2/NDUFA5/PDHA1/UQCR10/NDUFA10/UQCRH/IDH2/CS/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/ADSL/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/PDHB/FXN/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/DLST/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/SOD2/UQCC2/NNT/CHCHD10/DLAT/GPD1/SLC25A12/IDE/SIRT3/NDUFV3/NDUFB8/GPD2/COQ10A/SNCA/BNIP3
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",36,-0.6866608571073213,-2.523654495352225,2.553932996423124e-7,4.63538838850797e-5,4.037006368030236e-5,604,"tags=83%, list=29%, signal=61%",NDUFA6/DLD/NDUFS6/NDUFV1/NDUFA5/NDUFA10/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/NDUFS5/NDUFS8/NDUFA9/NDUFS1/COQ9/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/NDUFB3/NDUFA2/NDUFA8/NDUFB5/NDUFV3/NDUFB8/SNCA
