ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0061061,muscle structure development,160,0.5533652562316204,2.086447039416628,6.75707282667601e-10,1.4716904616500352e-6,1.2945128994263516e-6,129,"tags=21%, list=6%, signal=21%",MYH6/MYBPH/ACTC1/MYL2/MYH3/MYL3/TNNI1/TNNC1/MUSTN1/ANKRD2/ATP2A2/YBX1/CSRP3/KLHL40/XIRP2/XIRP1/UCHL1/NRAP/MYL6B/ASS1/PGM5/MYOZ2/FLII/MYOM3/FLNC/PDLIM1/ANK2/CRYAB/TNNT1/KLHL41/IL18/DES/LMOD3
GO:0019646,aerobic electron transport chain,58,-0.638625859672531,-2.5646002576857456,1.4014106441935797e-9,1.5261361915268083e-6,1.3424038802275344e-6,713,"tags=88%, list=34%, signal=60%",CYC1/UQCRQ/NDUFA7/UQCRC1/NDUFA4/SDHB/UQCRC2/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/COX5B/NDUFV1/CYCS/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/NDUFV3/NDUFB8/SNCA
GO:0022904,respiratory electron transport chain,72,-0.5951646453843049,-2.475469879697306,2.7710027123596497e-9,2.0117479691731056e-6,1.7695526092963378e-6,717,"tags=85%, list=34%, signal=58%",PLEC/CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/ETFB/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/CYCS/COX6B1/MDH2/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/SOD2/GPD1/SLC25A12/NDUFV3/NDUFB8/GPD2/SNCA
GO:0022900,electron transport chain,73,-0.5813040815841726,-2.4460602610525823,9.016911306840086e-9,4.9097082065744265e-6,4.318625941697094e-6,717,"tags=84%, list=34%, signal=57%",PLEC/CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/ETFB/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/CYCS/COX6B1/MDH2/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/SOD2/GPD1/SLC25A12/NDUFV3/NDUFB8/GPD2/SNCA
GO:0042773,ATP synthesis coupled electron transport,61,-0.6019106378050384,-2.433160390702741,3.890985164100194e-8,1.4124276145683704e-5,1.2423847366074307e-5,713,"tags=87%, list=34%, signal=59%",CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/COX5B/NDUFV1/CYCS/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/NDUFV3/NDUFB8/SNCA
GO:0042775,mitochondrial ATP synthesis coupled electron transport,61,-0.6019106378050384,-2.433160390702741,3.890985164100194e-8,1.4124276145683704e-5,1.2423847366074307e-5,713,"tags=87%, list=34%, signal=59%",CYC1/UQCRQ/COA6/NDUFA7/NDUFA12/UQCRC1/NDUFA4/SDHB/UQCRC2/COX6A2/NDUFA6/COX6C/DLD/NDUFS6/COX5B/NDUFV1/CYCS/COX6B1/NDUFA5/UQCR10/NDUFA10/UQCRH/NDUFAB1/NDUFC2/NDUFB6/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/NDUFV3/NDUFB8/SNCA
GO:0045333,cellular respiration,116,-0.47604437713701864,-2.140135190151605,4.550572930972393e-8,1.4158782633796961e-5,1.2454199600556023e-5,719,"tags=74%, list=34%, signal=52%",LYRM7/PLEC/CYC1/UQCRQ/COA6/OGDH/NDUFA7/NDUFA12/FH/SUCLG1/ACO1/UQCRC1/NDUFA4/SDHB/UQCRC2/NDUFB11/ETFB/COX6A2/NDUFA6/PPIF/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/IDH1/CYCS/COX6B1/MDH2/SUCLA2/NDUFA5/PDHA1/UQCR10/NDUFA10/UQCRH/IDH2/CS/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/ADSL/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/PDHB/FXN/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/DLST/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/SOD2/UQCC2/NNT/CHCHD10/DLAT/GPD1/SLC25A12/IDE/SIRT3/NDUFV3/NDUFB8/GPD2/COQ10A/SNCA/BNIP3
GO:0009060,aerobic respiration,101,-0.4840772151532724,-2.111146523752091,1.1380028596676823e-7,2.4785702283562122e-5,2.1801738995738755e-5,713,"tags=77%, list=34%, signal=54%",CYC1/UQCRQ/COA6/OGDH/NDUFA7/NDUFA12/FH/SUCLG1/ACO1/UQCRC1/NDUFA4/SDHB/UQCRC2/NDUFB11/COX6A2/NDUFA6/PPIF/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/IDH1/CYCS/COX6B1/MDH2/SUCLA2/NDUFA5/PDHA1/UQCR10/NDUFA10/UQCRH/IDH2/CS/NDUFAB1/NDUFA13/NDUFC2/NDUFB6/ADSL/NDUFS3/NDUFB4/NDUFA3/NDUFC1/COX7A1/NDUFS5/COX5A/PDHB/FXN/NDUFS8/UQCRB/NDUFA9/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/NDUFB1/NDUFV2/NDUFB9/NDUFS4/UQCRFS1/DLST/NDUFB3/NDUFA2/NDUFA8/COX7A2L/NDUFB5/UQCC2/NNT/CHCHD10/DLAT/IDE/SIRT3/NDUFV3/NDUFB8/SNCA/BNIP3
GO:0015980,energy derivation by oxidation of organic compounds,144,-0.4323741791113963,-2.0266706879390535,1.0902013577593584e-7,2.4785702283562122e-5,2.1801738995738755e-5,719,"tags=69%, list=34%, signal=49%",LYRM7/PLEC/CYC1/UQCRQ/COA6/OGDH/NDUFA7/NDUFA12/FH/SORBS1/SUCLG1/PYGB/ACO1/UQCRC1/AGL/NDUFA4/SDHB/UQCRC2/NDUFB11/ETFB/COX6A2/ADHFE1/NDUFA6/PPIF/COX6C/DLD/NDUFS6/MDH1/COX5B/NDUFV1/IDH1/CYCS/COX6B1/MDH2/SUCLA2/NDUFA5/PDHA1/UQCR10/NDUFA10/UQCRH/IDH2/CS/NDUFAB1/ACADM/NDUFA13/NDUFC2/NDUFB6/ADSL/NDUFS3/ATG3/NDUFB4/NDUFA3/NDUFC1/COX7A1/PFKM/NDUFS5/COX5A/PDHB/FXN/NDUFS8/UQCRB/NDUFA9/PHKG1/NDUFS1/UQCR11/COQ9/COX4I1/NDUFB10/GAA/NDUFB1/NDUFV2/NDUFB9/PHKA1/NDUFS4/UQCRFS1/DLST/NDUFB3/PHKB/NDUFA2/NDUFA8/COX7A2L/NDUFB5/SOD2/UQCC2/NNT/CHCHD10/EPM2A/DLAT/GPD1/SLC25A12/IDE/PYGM/SIRT3/NDUFV3/NDUFB8/PPP1R1A/GPD2/COQ10A/SNCA/BNIP3
GO:0030029,actin filament-based process,200,0.49158228256319025,1.8933750643194265,9.609338839113905e-8,2.4785702283562122e-5,2.1801738995738755e-5,343,"tags=30%, list=16%, signal=28%",MYH6/MYBPH/ACTC1/MYL2/MYH3/TNNC1/MYH4/ATP2A2/CSRP3/XIRP2/XIRP1/NRAP/CORO1C/DPYSL3/MARCKS/MYL6B/TPM3/PGM5/CNN3/MYOZ2/FLII/MYOM3/TMSB4X/FLNC/PDLIM1/ANK2/APOA1/CAMK2D/TNNT1/KLHL41/PFN2/GSN/DSTN/CALD1/LMOD3/CORO6/TF/ZYX/PDLIM3/SETD3/ATP1A1/ACTR2/S100A10/TMOD1/SMTNL2/TMSB10/CTTN/ACTN4/MYH9/FLNA/HSP90B1/ARPC5/RAC1/CSRP1/CD2AP/EZR/SYNPO2/SPTAN1/CAP1/SPTBN1
