ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0061061,muscle structure development,160,0.5360831385841035,2.1631312213158442,7.369025640124503e-10,2.1429126561482054e-6,1.9531796380877368e-6,214,"tags=24%, list=10%, signal=24%",MYH6/MYL3/ACTC1/MYL2/MYBPH/MUSTN1/MYH3/TNNC1/TNNI1/ATP2A2/ANKRD2/MYOZ2/XIRP1/CSRP3/KLHL40/NRAP/MYL6B/YBX1/CRYAB/MYOM3/XIRP2/TNNT1/KLHL41/FLII/ANK2/SETD3/ASS1/UCHL1/PGM5/CSRP1/NOS1/TAGLN/PDLIM1/SMTNL1/HSPB2/FLNC/LGALS1/VAMP5/FLOT2
CC,GO:0001533,cornified envelope,19,-0.855679127672692,-2.5862784480538057,7.51327694113189e-9,5.565987608841667e-6,5.073176282872409e-6,170,"tags=68%, list=8%, signal=63%",KRT2/CASP14/KRT16/FLG/JUP/KRT14/KRT1/KRT10/CSTA/KRT17/DSG1/DSC1/CDSN
BP,GO:0003012,muscle system process,129,0.5453623566948831,2.1361865553904607,7.200202905546864e-9,5.565987608841667e-6,5.073176282872409e-6,134,"tags=21%, list=6%, signal=21%",MYH6/MYH4/MYL3/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ATP2A2/ANKRD2/MYOZ2/MYH1/LMCD1/CSRP3/MYL6B/TPM3/SMPX/CRYAB/CASQ2/TNNT1/KLHL41/ANK2/SETD3/ATP1A1/CALD1/NOS1/MYOT
CC,GO:0005759,mitochondrial matrix,205,0.48711409894128177,2.037840203893015,7.656104001157726e-9,5.565987608841667e-6,5.073176282872409e-6,628,"tags=57%, list=30%, signal=44%",PPTC7/NADK2/NFS1/GCSH/MRPL12/SUOX/ALDH1B1/IDH3G/MRPL46/ACSS1/MRPS22/PDPR/ACOT9/MRPL17/ALDH4A1/POLDIP2/PHYKPL/HADH/MRPS7/FASTKD2/PMPCA/MMAB/PPA2/ADHFE1/MCCC2/LYRM7/SIRT5/BCKDHB/MECR/BCO2/LONP1/SUCLG1/IDH3A/HSPD1/ECH1/GSTK1/MRPS30/PDE12/CBR4/PTCD3/IDH2/ECHS1/ETFA/PDK2/ACADM/PMPCB/SARS2/ME2/DAP3/GLRX5/SUCLG2/TRAP1/IDH3B/CMC1/IVD/SHMT2/PRDX3/ACO2/DECR1/NDUFS2/GRSF1/NFU1/VDAC2/SDHA/PDP1/LRPPRC/GLUD1/COQ5/HIBCH/FH/HADHA/PPIF/PNPT1/NDUFS7/ACAA2/SSBP1/ACAT1/ABHD11/GOT2/ACADS/IBA57/MRPS11/ABHD10/ACAD8/FECH/CS/HIBADH/LYRM4/TRMT10C/LACTB2/DARS2/ALDH5A1/BDH1/SDHB/ETFB/TUFM/SUCLA2/HSD17B8/OGDH/PCCA/MRPL45/MRRF/NUDT2/HSD17B10/HSPA9/MCCC1/MDH2/NUDT9/AUH/ECI1/ACOT13/ETHE1/ALDH7A1/PCCB/HADHB/PDHX/NDUFAB1
BP,GO:0006936,muscle contraction,109,0.5622131605180023,2.1428156800128235,1.2875790069085079e-8,7.488559504179882e-6,6.825524082938154e-6,134,"tags=23%, list=6%, signal=23%",MYH6/MYH4/MYL3/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ATP2A2/ANKRD2/MYH1/CSRP3/MYL6B/TPM3/SMPX/CRYAB/CASQ2/TNNT1/KLHL41/ANK2/SETD3/ATP1A1/CALD1/NOS1/MYOT
CC,GO:0030016,myofibril,147,0.5173480311375764,2.0655315857357377,2.782971885862059e-8,1.3488137073478114e-5,1.229390036596608e-5,188,"tags=22%, list=9%, signal=22%",MYH6/MYH4/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/TNNT1/KLHL41/ANK2/NEXN/PGM5/CSRP1/CALD1/MYOT/PDLIM1/DNAJB4/SMTNL1/FLNC
BP,GO:0055001,muscle cell development,74,0.6147763991425363,2.19984701067788,4.401693963330101e-8,1.4679285000726515e-5,1.3379584316162084e-5,112,"tags=24%, list=5%, signal=24%",MYH6/ACTC1/MYL2/MYBPH/MYH3/ATP2A2/MYOZ2/CSRP3/KLHL40/NRAP/MYOM3/TNNT1/KLHL41/FLII/ANK2/UCHL1/PGM5/CSRP1
CC,GO:0030017,sarcomere,136,0.5300358557543939,2.090066199912923,4.543107462398165e-8,1.4679285000726515e-5,1.3379584316162084e-5,188,"tags=24%, list=9%, signal=23%",MYH6/MYH4/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/TNNT1/KLHL41/ANK2/NEXN/PGM5/CSRP1/MYOT/PDLIM1/DNAJB4/SMTNL1/FLNC
CC,GO:0043292,contractile muscle fiber,149,0.5154919084937862,2.0657542323619444,4.130487872096645e-8,1.4679285000726515e-5,1.3379584316162084e-5,139,"tags=21%, list=7%, signal=21%",MYH6/MYH4/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/MYL6B/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/TNNT1/KLHL41/ANK2/NEXN/PGM5/CSRP1/CALD1/MYOT/PDLIM1
BP,GO:0003205,cardiac chamber development,17,0.8491892707694372,2.2628662134895032,1.9472709726952499e-7,5.6626639885977866e-5,5.161292957101727e-5,131,"tags=47%, list=6%, signal=44%",MYH6/MYL3/MYL2/TNNC1/TNNI1/XIRP2/ANK2/HECTD1
BP,GO:0003206,cardiac chamber morphogenesis,11,0.91509143701388,2.162146609582387,2.487325903901103e-7,6.575585207767644e-5,5.9933843311224675e-5,12,"tags=45%, list=1%, signal=45%",MYH6/MYL3/MYL2/TNNC1/TNNI1
