ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0061061,muscle structure development,160,0.5360831385841023,2.1891689700862145,8.867451201494053e-10,2.5786548093944707e-6,2.377410337916353e-6,214,"tags=24%, list=10%, signal=24%",MYH6/MYL3/ACTC1/MYL2/MYBPH/MUSTN1/MYH3/TNNC1/TNNI1/ATP2A2/ANKRD2/MYOZ2/XIRP1/CSRP3/KLHL40/NRAP/MYL6B/YBX1/CRYAB/MYOM3/XIRP2/TNNT1/KLHL41/FLII/ANK2/SETD3/ASS1/UCHL1/PGM5/CSRP1/NOS1/TAGLN/PDLIM1/SMTNL1/HSPB2/FLNC/LGALS1/VAMP5/FLOT2
CC,GO:0001533,cornified envelope,19,-0.8556791276726912,-2.4797269496535304,2.859785282540543e-9,3.3988276506074515e-6,3.133574902663136e-6,170,"tags=68%, list=8%, signal=63%",KRT2/CASP14/KRT16/FLG/JUP/KRT14/KRT1/KRT10/CSTA/KRT17/DSG1/DSC1/CDSN
BP,GO:0006936,muscle contraction,109,0.5622131605180017,2.161507728985085,5.4660653109368754e-9,3.3988276506074515e-6,3.133574902663136e-6,134,"tags=23%, list=6%, signal=23%",MYH6/MYH4/MYL3/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ATP2A2/ANKRD2/MYH1/CSRP3/MYL6B/TPM3/SMPX/CRYAB/CASQ2/TNNT1/KLHL41/ANK2/SETD3/ATP1A1/CALD1/NOS1/MYOT
BP,GO:0003012,muscle system process,129,0.5453623566948828,2.142423152437943,5.843926496917901e-9,3.3988276506074515e-6,3.133574902663136e-6,134,"tags=21%, list=6%, signal=21%",MYH6/MYH4/MYL3/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ATP2A2/ANKRD2/MYOZ2/MYH1/LMCD1/CSRP3/MYL6B/TPM3/SMPX/CRYAB/CASQ2/TNNT1/KLHL41/ANK2/SETD3/ATP1A1/CALD1/NOS1/MYOT
CC,GO:0005759,mitochondrial matrix,205,0.48711409894128044,2.036867952908826,4.000709749465013e-9,3.3988276506074515e-6,3.133574902663136e-6,628,"tags=57%, list=30%, signal=44%",PPTC7/NADK2/NFS1/GCSH/MRPL12/SUOX/ALDH1B1/IDH3G/MRPL46/ACSS1/MRPS22/PDPR/ACOT9/MRPL17/ALDH4A1/POLDIP2/PHYKPL/HADH/MRPS7/FASTKD2/PMPCA/MMAB/PPA2/ADHFE1/MCCC2/LYRM7/SIRT5/BCKDHB/MECR/BCO2/LONP1/SUCLG1/IDH3A/HSPD1/ECH1/GSTK1/MRPS30/PDE12/CBR4/PTCD3/IDH2/ECHS1/ETFA/PDK2/ACADM/PMPCB/SARS2/ME2/DAP3/GLRX5/SUCLG2/TRAP1/IDH3B/CMC1/IVD/SHMT2/PRDX3/ACO2/DECR1/NDUFS2/GRSF1/NFU1/VDAC2/SDHA/PDP1/LRPPRC/GLUD1/COQ5/HIBCH/FH/HADHA/PPIF/PNPT1/NDUFS7/ACAA2/SSBP1/ACAT1/ABHD11/GOT2/ACADS/IBA57/MRPS11/ABHD10/ACAD8/FECH/CS/HIBADH/LYRM4/TRMT10C/LACTB2/DARS2/ALDH5A1/BDH1/SDHB/ETFB/TUFM/SUCLA2/HSD17B8/OGDH/PCCA/MRPL45/MRRF/NUDT2/HSD17B10/HSPA9/MCCC1/MDH2/NUDT9/AUH/ECI1/ACOT13/ETHE1/ALDH7A1/PCCB/HADHB/PDHX/NDUFAB1
CC,GO:0043292,contractile muscle fiber,149,0.515491908493785,2.088906381033212,1.055963097014478e-8,5.11790114353017e-6,4.718487733501536e-6,139,"tags=21%, list=7%, signal=21%",MYH6/MYH4/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/MYL6B/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/TNNT1/KLHL41/ANK2/NEXN/PGM5/CSRP1/CALD1/MYOT/PDLIM1
CC,GO:0030017,sarcomere,136,0.5300358557543923,2.1143121224852335,1.856144026398443e-8,7.710952612523817e-6,7.1091711808072695e-6,188,"tags=24%, list=9%, signal=23%",MYH6/MYH4/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/TNNT1/KLHL41/ANK2/NEXN/PGM5/CSRP1/MYOT/PDLIM1/DNAJB4/SMTNL1/FLNC
CC,GO:0030016,myofibril,147,0.5173480311375755,2.0891890985079424,3.507382259035437e-8,1.2749334511593814e-5,1.175434554442534e-5,188,"tags=22%, list=9%, signal=22%",MYH6/MYH4/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/TNNT1/KLHL41/ANK2/NEXN/PGM5/CSRP1/CALD1/MYOT/PDLIM1/DNAJB4/SMTNL1/FLNC
BP,GO:0055001,muscle cell development,74,0.6147763991425341,2.242217087085983,5.782144595959961e-8,1.8682751650057295e-5,1.7224704427964934e-5,112,"tags=24%, list=5%, signal=24%",MYH6/ACTC1/MYL2/MYBPH/MYH3/ATP2A2/MYOZ2/CSRP3/KLHL40/NRAP/MYOM3/TNNT1/KLHL41/FLII/ANK2/UCHL1/PGM5/CSRP1
BP,GO:0003205,cardiac chamber development,17,0.8491892707694403,2.2379356259562515,2.560948591332056e-7,7.447238503593619e-5,6.866037960129206e-5,131,"tags=47%, list=6%, signal=44%",MYH6/MYL3/MYL2/TNNC1/TNNI1/XIRP2/ANK2/HECTD1
BP,GO:0003206,cardiac chamber morphogenesis,11,0.9150914370138824,2.1581147114158084,3.001478502597762e-7,7.934817714140266e-5,7.315565307288516e-5,12,"tags=45%, list=1%, signal=45%",MYH6/MYL3/MYL2/TNNC1/TNNI1
BP,GO:0042692,muscle cell differentiation,105,0.5352491870089358,2.0478917517484807,3.632167768602466e-7,8.80195322591331e-5,8.115027461956562e-5,128,"tags=20%, list=6%, signal=20%",MYH6/ACTC1/MYL2/MYBPH/MYH3/ATP2A2/MYOZ2/CSRP3/KLHL40/NRAP/YBX1/MYOM3/TNNT1/KLHL41/FLII/ANK2/SETD3/UCHL1/PGM5/CSRP1/NOS1
BP,GO:0055002,striated muscle cell development,65,0.6032890010962354,2.149128455655098,5.466463470353599e-7,1.2228058285990973e-4,1.127375097893977e-4,112,"tags=23%, list=5%, signal=23%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/KLHL40/NRAP/MYOM3/TNNT1/KLHL41/FLII/PGM5/CSRP1
BP,GO:0003231,cardiac ventricle development,14,0.8684892640159916,2.1577510369963537,8.423747793388671e-7,1.7497327559410183e-4,1.613179370658718e-4,131,"tags=50%, list=6%, signal=47%",MYH6/MYL3/MYL2/TNNC1/TNNI1/XIRP2/HECTD1
BP,GO:0006941,striated muscle contraction,67,0.5917831420965378,2.1154334279522597,1.2548498057982557e-6,2.4327354901742184e-4,2.2428789160478297e-4,128,"tags=24%, list=6%, signal=23%",MYH6/MYL3/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ATP2A2/CSRP3/SMPX/CASQ2/TNNT1/KLHL41/ANK2/ATP1A1/NOS1
BP,GO:0007517,muscle organ development,94,0.5360273730026605,2.014615991912897,1.9285980635387218e-6,3.505226980481627e-4,3.231670570942845e-4,100,"tags=18%, list=5%, signal=18%",MYH6/MYL3/ACTC1/MYL2/MUSTN1/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/CSRP3/KLHL40/MYL6B/CRYAB/XIRP2/KLHL41/ASS1
CC,GO:0045095,keratin filament,11,-0.8795238095238095,-2.1683216361367625,2.883450279552769e-6,4.658374118299696e-4,4.2948233111233353e-4,265,"tags=100%, list=13%, signal=88%",KRT6B/KRT2/CASP14/KRT5/KRT9/KRT16/KRT14/KRT1/KRT10/KRT17
BP,GO:0051146,striated muscle cell differentiation,84,0.5520577257908023,2.0408763254335245,2.852543447747152e-6,4.658374118299696e-4,4.2948233111233353e-4,128,"tags=20%, list=6%, signal=20%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/KLHL40/NRAP/YBX1/MYOM3/TNNT1/KLHL41/FLII/PGM5/CSRP1/NOS1
BP,GO:0014888,striated muscle adaptation,20,0.7883926261558887,2.143780475941331,4.546654163644549e-6,6.296033479942071e-4,5.804675766818378e-4,75,"tags=30%, list=4%, signal=29%",MYH6/TNNC1/TNNI1/ATP2A2/MYOZ2/TNNT1
BP,GO:0030239,myofibril assembly,45,0.6437138364165381,2.129369447845767,4.487280018646338e-6,6.296033479942071e-4,5.804675766818378e-4,112,"tags=31%, list=5%, signal=30%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/NRAP/MYOM3/TNNT1/KLHL41/FLII/PGM5/CSRP1
CC,GO:0015629,actin cytoskeleton,158,0.45644948779163663,1.8584757967943417,4.5096067913667515e-6,6.296033479942071e-4,5.804675766818378e-4,139,"tags=17%, list=7%, signal=17%",MYH6/MYH4/MYL3/ACTC1/MYL2/MYH3/TNNC1/TNNI1/MYOZ2/XIRP1/MYH1/POTEE/MYL6B/DPYSL3/HSPB7/TPM3/CRYAB/XIRP2/POTEF/CNN3/TNNT1/FLII/NEXN/PGM5/CALD1/MYOT/PDLIM1
BP,GO:0030029,actin filament-based process,199,0.43172418168153465,1.799439245526294,6.454345619681979e-6,8.53147139183418e-4,7.865654685803827e-4,207,"tags=20%, list=10%, signal=20%",MYH6/MYH4/ACTC1/MYL2/MYBPH/MYH3/TNNC1/ATP2A2/MYOZ2/XIRP1/CSRP3/NRAP/POTEE/MYL6B/DPYSL3/TPM3/MYOM3/XIRP2/POTEF/CNN3/TNNT1/KLHL41/FLII/ANK2/MSRB2/SETD3/ATP1A1/PGM5/CSRP1/CALD1/CORO6/NOS1/TMSB10/PDLIM1/DSTN/SMTNL1/FLNC/TNXB/APOA1/COBL
CC,GO:0016459,myosin complex,22,0.7560326164420041,2.106631494733624,1.1872654348767315e-5,0.0014385699519256397,0.0013263004660662434,31,"tags=32%, list=1%, signal=32%",MYH6/MYH4/MYL3/MYL2/MYH3/MYH1/MYL6B
BP,GO:0002026,regulation of the force of heart contraction,15,0.8249876844950014,2.0798478436742935,1.1475230145610715e-5,0.0014385699519256397,0.0013263004660662434,128,"tags=47%, list=6%, signal=44%",MYH6/MYL3/MYL2/ATP2A2/CSRP3/ATP1A1/NOS1
BP,GO:0006937,regulation of muscle contraction,49,0.6139267962131505,2.065631426305811,1.4180999006672001e-5,0.0015976403036867084,0.001472956582020577,128,"tags=24%, list=6%, signal=24%",MYL3/MYL2/MYBPH/TNNC1/TNNI1/ATP2A2/CASQ2/TNNT1/ANK2/SETD3/ATP1A1/NOS1
