ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0061061,muscle structure development,160,0.5360831385841035,2.1827395571048,4.0753118006865694e-10,1.1851006716396544e-6,1.0934705031526383e-6,214,"tags=24%, list=10%, signal=24%",MYH6/MYL3/ACTC1/MYL2/MYBPH/MUSTN1/MYH3/TNNC1/TNNI1/ATP2A2/ANKRD2/MYOZ2/XIRP1/CSRP3/KLHL40/NRAP/MYL6B/YBX1/CRYAB/MYOM3/XIRP2/TNNT1/KLHL41/FLII/ANK2/SETD3/ASS1/UCHL1/PGM5/CSRP1/NOS1/TAGLN/PDLIM1/SMTNL1/HSPB2/FLNC/LGALS1/VAMP5/FLOT2
CC,GO:0001533,cornified envelope,19,-0.855679127672692,-2.5294848511086414,3.3023539809790694e-9,4.796979031775414e-6,4.426083961483938e-6,170,"tags=68%, list=8%, signal=63%",KRT2/CASP14/KRT16/FLG/JUP/KRT14/KRT1/KRT10/CSTA/KRT17/DSG1/DSC1/CDSN
BP,GO:0006936,muscle contraction,109,0.5622131605180023,2.148522961988069,8.962169918913224e-9,4.796979031775414e-6,4.426083961483938e-6,134,"tags=23%, list=6%, signal=23%",MYH6/MYH4/MYL3/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ATP2A2/ANKRD2/MYH1/CSRP3/MYL6B/TPM3/SMPX/CRYAB/CASQ2/TNNT1/KLHL41/ANK2/SETD3/ATP1A1/CALD1/NOS1/MYOT
BP,GO:0003012,muscle system process,129,0.5453623566948831,2.132754632482447,9.897480808339918e-9,4.796979031775414e-6,4.426083961483938e-6,134,"tags=21%, list=6%, signal=21%",MYH6/MYH4/MYL3/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ATP2A2/ANKRD2/MYOZ2/MYH1/LMCD1/CSRP3/MYL6B/TPM3/SMPX/CRYAB/CASQ2/TNNT1/KLHL41/ANK2/SETD3/ATP1A1/CALD1/NOS1/MYOT
CC,GO:0030017,sarcomere,136,0.5300358557543939,2.096299789826947,8.434239596278448e-9,4.796979031775414e-6,4.426083961483938e-6,188,"tags=24%, list=9%, signal=23%",MYH6/MYH4/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/TNNT1/KLHL41/ANK2/NEXN/PGM5/CSRP1/MYOT/PDLIM1/DNAJB4/SMTNL1/FLNC
CC,GO:0043292,contractile muscle fiber,149,0.5154919084937862,2.0695975711030923,8.682493163638068e-9,4.796979031775414e-6,4.426083961483938e-6,139,"tags=21%, list=7%, signal=21%",MYH6/MYH4/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/MYL6B/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/TNNT1/KLHL41/ANK2/NEXN/PGM5/CSRP1/CALD1/MYOT/PDLIM1
CC,GO:0005759,mitochondrial matrix,205,0.48711409894128177,2.028768652262664,1.4154071122014242e-8,5.880005546116774e-6,5.42537252481418e-6,628,"tags=57%, list=30%, signal=44%",PPTC7/NADK2/NFS1/GCSH/MRPL12/SUOX/ALDH1B1/IDH3G/MRPL46/ACSS1/MRPS22/PDPR/ACOT9/MRPL17/ALDH4A1/POLDIP2/PHYKPL/HADH/MRPS7/FASTKD2/PMPCA/MMAB/PPA2/ADHFE1/MCCC2/LYRM7/SIRT5/BCKDHB/MECR/BCO2/LONP1/SUCLG1/IDH3A/HSPD1/ECH1/GSTK1/MRPS30/PDE12/CBR4/PTCD3/IDH2/ECHS1/ETFA/PDK2/ACADM/PMPCB/SARS2/ME2/DAP3/GLRX5/SUCLG2/TRAP1/IDH3B/CMC1/IVD/SHMT2/PRDX3/ACO2/DECR1/NDUFS2/GRSF1/NFU1/VDAC2/SDHA/PDP1/LRPPRC/GLUD1/COQ5/HIBCH/FH/HADHA/PPIF/PNPT1/NDUFS7/ACAA2/SSBP1/ACAT1/ABHD11/GOT2/ACADS/IBA57/MRPS11/ABHD10/ACAD8/FECH/CS/HIBADH/LYRM4/TRMT10C/LACTB2/DARS2/ALDH5A1/BDH1/SDHB/ETFB/TUFM/SUCLA2/HSD17B8/OGDH/PCCA/MRPL45/MRRF/NUDT2/HSD17B10/HSPA9/MCCC1/MDH2/NUDT9/AUH/ECI1/ACOT13/ETHE1/ALDH7A1/PCCB/HADHB/PDHX/NDUFAB1
CC,GO:0030016,myofibril,147,0.5173480311375764,2.0739548316782193,1.712966181299658e-8,6.2266320690242565e-6,5.745198415964247e-6,188,"tags=22%, list=9%, signal=22%",MYH6/MYH4/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/MYH1/CSRP3/KLHL40/NRAP/TPM3/SMPX/CRYAB/CASQ2/MYOM3/XIRP2/TNNT1/KLHL41/ANK2/NEXN/PGM5/CSRP1/CALD1/MYOT/PDLIM1/DNAJB4/SMTNL1/FLNC
BP,GO:0055001,muscle cell development,74,0.6147763991425363,2.210458054218792,3.676867879276024e-8,1.1880368658816307e-5,1.0961796753537525e-5,112,"tags=24%, list=5%, signal=24%",MYH6/ACTC1/MYL2/MYBPH/MYH3/ATP2A2/MYOZ2/CSRP3/KLHL40/NRAP/MYOM3/TNNT1/KLHL41/FLII/ANK2/UCHL1/PGM5/CSRP1
BP,GO:0003205,cardiac chamber development,17,0.8491892707694372,2.2264068782068933,2.232893870631349e-7,6.118283181106614e-5,5.6452268980817906e-5,131,"tags=47%, list=6%, signal=44%",MYH6/MYL3/MYL2/TNNC1/TNNI1/XIRP2/ANK2/HECTD1
BP,GO:0003206,cardiac chamber morphogenesis,11,0.91509143701388,2.1566542334369356,2.3143437067459678e-7,6.118283181106614e-5,5.6452268980817906e-5,12,"tags=45%, list=1%, signal=45%",MYH6/MYL3/MYL2/TNNC1/TNNI1
BP,GO:0042692,muscle cell differentiation,105,0.5352491870089374,2.0399608369125497,4.781799026512453e-7,1.1587892974248511e-4,1.0691934840859861e-4,128,"tags=20%, list=6%, signal=20%",MYH6/ACTC1/MYL2/MYBPH/MYH3/ATP2A2/MYOZ2/CSRP3/KLHL40/NRAP/YBX1/MYOM3/TNNT1/KLHL41/FLII/ANK2/SETD3/UCHL1/PGM5/CSRP1/NOS1
BP,GO:0051146,striated muscle cell differentiation,84,0.5520577257908036,2.030913389831013,8.810248394380158e-7,1.970784794681346e-4,1.8184067333825926e-4,128,"tags=20%, list=6%, signal=20%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/KLHL40/NRAP/YBX1/MYOM3/TNNT1/KLHL41/FLII/PGM5/CSRP1/NOS1
BP,GO:0003231,cardiac ventricle development,14,0.8684892640159886,2.1911896283105823,1.1634983503464472e-6,2.4167522877196205e-4,2.2298927030324015e-4,131,"tags=50%, list=6%, signal=47%",MYH6/MYL3/MYL2/TNNC1/TNNI1/XIRP2/HECTD1
BP,GO:0006941,striated muscle contraction,67,0.5917831420965378,2.08548265219571,1.2600553257838505e-6,2.442827258252958e-4,2.2539515967880946e-4,128,"tags=24%, list=6%, signal=23%",MYH6/MYL3/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ATP2A2/CSRP3/SMPX/CASQ2/TNNT1/KLHL41/ANK2/ATP1A1/NOS1
BP,GO:0055002,striated muscle cell development,65,0.6032890010962371,2.1085205457701988,1.6948709019989156e-6,3.080427864383029e-4,2.8422539007863393e-4,112,"tags=23%, list=5%, signal=23%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/KLHL40/NRAP/MYOM3/TNNT1/KLHL41/FLII/PGM5/CSRP1
BP,GO:0014888,striated muscle adaptation,20,0.7883926261558867,2.1574877049452064,1.9394926969553155e-6,3.317673389850622e-4,3.0611559656588846e-4,75,"tags=30%, list=4%, signal=29%",MYH6/TNNC1/TNNI1/ATP2A2/MYOZ2/TNNT1
BP,GO:0007517,muscle organ development,94,0.5360273730026612,2.0139121627937437,2.1595216598996012e-6,3.4888272149933555e-4,3.219076439230458e-4,100,"tags=18%, list=5%, signal=18%",MYH6/MYL3/ACTC1/MYL2/MUSTN1/MYH3/TNNC1/TNNI1/ANKRD2/MYOZ2/CSRP3/KLHL40/MYL6B/CRYAB/XIRP2/KLHL41/ASS1
CC,GO:0045095,keratin filament,11,-0.8795238095238095,-2.209162084749071,4.532321134976571e-6,6.589994930255934e-4,6.080466617397515e-4,265,"tags=100%, list=13%, signal=88%",KRT6B/KRT2/CASP14/KRT5/KRT9/KRT16/KRT14/KRT1/KRT10/KRT17
BP,GO:0030239,myofibril assembly,45,0.6437138364165399,2.0905760622878806,4.525963561694263e-6,6.589994930255934e-4,6.080466617397515e-4,112,"tags=31%, list=5%, signal=30%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/NRAP/MYOM3/TNNT1/KLHL41/FLII/PGM5/CSRP1
BP,GO:0010927,cellular component assembly involved in morphogenesis,53,0.6077511261200451,2.068012720478413,6.202178936392262e-6,8.198152885013045e-4,7.564284262614295e-4,112,"tags=28%, list=5%, signal=27%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/NRAP/MYOM3/TNNT1/KLHL41/FLII/ANK2/PGM5/CSRP1
BP,GO:0032989,cellular anatomical entity morphogenesis,53,0.6077511261200451,2.068012720478413,6.202178936392262e-6,8.198152885013045e-4,7.564284262614295e-4,112,"tags=28%, list=5%, signal=27%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/NRAP/MYOM3/TNNT1/KLHL41/FLII/ANK2/PGM5/CSRP1
BP,GO:0030029,actin filament-based process,199,0.4317241816815374,1.7974155026354746,6.8229142872749395e-6,8.626536846693706e-4,7.959546232615021e-4,207,"tags=20%, list=10%, signal=20%",MYH6/MYH4/ACTC1/MYL2/MYBPH/MYH3/TNNC1/ATP2A2/MYOZ2/XIRP1/CSRP3/NRAP/POTEE/MYL6B/DPYSL3/TPM3/MYOM3/XIRP2/POTEF/CNN3/TNNT1/KLHL41/FLII/ANK2/MSRB2/SETD3/ATP1A1/PGM5/CSRP1/CALD1/CORO6/NOS1/TMSB10/PDLIM1/DSTN/SMTNL1/FLNC/TNXB/APOA1/COBL
BP,GO:0006937,regulation of muscle contraction,49,0.6139267962131506,2.031985629845393,1.0901989352387747e-5,0.0013209577098643155,0.0012188232832998406,128,"tags=24%, list=6%, signal=24%",MYL3/MYL2/MYBPH/TNNC1/TNNI1/ATP2A2/CASQ2/TNNT1/ANK2/SETD3/ATP1A1/NOS1
CC,GO:0016459,myosin complex,22,0.7560326164420051,2.112371975676859,1.168640876771789e-5,0.0013351834082782385,0.001231949072504608,31,"tags=32%, list=1%, signal=32%",MYH6/MYH4/MYL3/MYL2/MYH3/MYH1/MYL6B
BP,GO:0002026,regulation of the force of heart contraction,15,0.8249876844950004,2.1098258441451634,1.1937678340864582e-5,0.0013351834082782385,0.001231949072504608,128,"tags=47%, list=6%, signal=44%",MYH6/MYL3/MYL2/ATP2A2/CSRP3/ATP1A1/NOS1
CC,GO:0015629,actin cytoskeleton,158,0.4564494877916382,1.8553874871354312,1.4052915117109715e-5,0.0015135510059464835,0.0013965255607607274,139,"tags=17%, list=7%, signal=17%",MYH6/MYH4/MYL3/ACTC1/MYL2/MYH3/TNNC1/TNNI1/MYOZ2/XIRP1/MYH1/POTEE/MYL6B/DPYSL3/HSPB7/TPM3/CRYAB/XIRP2/POTEF/CNN3/TNNT1/FLII/NEXN/PGM5/CALD1/MYOT/PDLIM1
BP,GO:0003015,heart process,57,0.5827561575446815,1.9747329710568593,1.9150010191913344e-5,0.0018571198769434184,0.0017135302129619825,128,"tags=23%, list=6%, signal=22%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/ATP1A1/NOS1
BP,GO:0060047,heart contraction,57,0.5827561575446815,1.9747329710568593,1.9150010191913344e-5,0.0018571198769434184,0.0017135302129619825,128,"tags=23%, list=6%, signal=22%",MYH6/MYL3/ACTC1/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/HSPB7/CASQ2/ANK2/ATP1A1/NOS1
CC,GO:0072562,blood microparticle,76,0.5438172825547577,1.9674870719707247,1.9158733255949982e-5,0.0018571198769434184,0.0017135302129619825,517,"tags=55%, list=24%, signal=43%",ACTC1/POTEE/ITIH2/POTEF/TFRC/C4A/A2M/AMBP/SERPING1/GC/A1BG/SERPINC1/ORM2/AHSG/C9/AGT/ALB/APOA1/HPX/TF/FGG/FN1/SERPINA3/DNPEP/IGHG3/IGKV2D-28/HSPA1A/ITIH4/IGHM/ORM1/VTN/IGKV4-1/KNG1/CP/APOA2/APOA4/C3/HP/CFH/IGHG2/FGB/FGA
BP,GO:0008015,blood circulation,89,0.5129778351468783,1.904830833765529,2.0488286973765295e-5,0.0019219335006357898,0.0017733325465578177,367,"tags=30%, list=17%, signal=26%",MYH6/COL1A2/MYL3/ACTC1/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/SCPEP1/HSPB7/CASQ2/ANK2/ATP1A1/NOS1/SERPING1/SMTNL1/AGT/FGG/SUMO1/GCLM/CAMK2D/SOD3/HSP90AA1/ADIPOQ/KNG1/ITGB1
CC,GO:0022626,cytosolic ribosome,66,-0.5119040416541009,-2.00710331712335,2.1796066938781787e-5,0.001980717583061795,0.001827571533781407,348,"tags=35%, list=16%, signal=30%",RPS4X/ABCE1/RPLP2/RPS23/RPS21/RPL35/RPL18/RPL21/RPL23A/RPS19/LARP4/RPL7A/RPL27/RPS10/RPLP1/RPS27/RPS28/ETF1/HBS1L/RPL28/RPL35A/RPS5/RPS13
BP,GO:0043500,muscle adaptation,30,0.6932513264177605,2.076260869114202,2.3594016608799522e-5,0.002017982361717324,0.0018619550568368414,75,"tags=23%, list=4%, signal=23%",MYH6/TNNC1/TNNI1/ATP2A2/MYOZ2/LMCD1/TNNT1
BP,GO:0090257,regulation of muscle system process,64,0.5602529073082254,1.9481834220202117,2.3506140039709824e-5,0.002017982361717324,0.0018619550568368414,128,"tags=20%, list=6%, signal=20%",MYL3/MYL2/MYBPH/TNNC1/TNNI1/ATP2A2/LMCD1/CASQ2/TNNT1/ANK2/SETD3/ATP1A1/NOS1
BP,GO:0070252,actin-mediated cell contraction,36,0.6475856125862585,2.0212109354521703,2.665302965278364e-5,0.0022144860065798524,0.002043265340900616,128,"tags=28%, list=6%, signal=27%",MYH6/MYH4/ACTC1/MYH3/TNNC1/ATP2A2/MYL6B/ANK2/ATP1A1/NOS1
CC,GO:0045111,intermediate filament cytoskeleton,33,-0.6257798928001019,-2.108992994428538,3.213837676250763e-5,0.0025960666562603383,0.0023953427592874835,265,"tags=48%, list=13%, signal=43%",KRT6A/SYNE2/KRT6B/KRT2/CASP14/EIF6/KRT5/KRT9/LMNB1/KRT16/JUP/KRT14/KRT1/KRT10/KRT17/S100A8
CC,GO:0031672,A band,33,0.664312746283221,2.027946196191927,3.91430713959587e-5,0.003076433827552646,0.002838568676765255,82,"tags=30%, list=4%, signal=30%",MYL3/MYL2/MYBPH/MYH1/KLHL40/SMPX/CRYAB/MYOM3/KLHL41/ANK2
BP,GO:0003013,circulatory system process,95,0.5065596013122499,1.9066390686316201,5.0162864933931855e-5,0.003838779242838785,0.003541970712370978,367,"tags=32%, list=17%, signal=27%",MYH6/COL1A2/MYL3/ACTC1/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/SCPEP1/HSPB7/CASQ2/TFRC/ANK2/ATP1A1/NOS1/SERPING1/SMTNL1/CD36/AGT/FGG/SUMO1/GCLM/CAMK2D/SOD3/HSP90AA1/ADIPOQ/KNG1/SLC16A1/ITGB1
BP,GO:0003229,ventricular cardiac muscle tissue development,10,0.8554143964207008,1.9460665897459573,5.3011826454452405e-5,0.0039527792648601946,0.0036471564273252138,12,"tags=50%, list=1%, signal=50%",MYH6/MYL3/MYL2/TNNC1/TNNI1
MF,GO:0003774,cytoskeletal motor activity,21,0.7353983764889607,2.048994098678912,5.858098136429726e-5,0.004154963263594547,0.0038337078690011224,31,"tags=29%, list=1%, signal=28%",MYH6/MYH4/ACTC1/MYH3/MYH1/MYL6B
BP,GO:0003008,system process,258,0.38913009822298084,1.6640420861162226,5.729329611696559e-5,0.004154963263594547,0.0038337078690011224,391,"tags=27%, list=19%, signal=25%",MYH6/MYH4/COL1A2/MYL3/ACTC1/MYL2/MYBPH/MYH3/TNNC1/TNNI1/ATP2A2/ANKRD2/MYOZ2/MYH1/LMCD1/CSRP3/SCPEP1/MYL6B/HSPB7/TPM3/SMPX/CRYAB/AKR1C3/CASQ2/CD34/TFRC/TNNT1/KLHL41/ANK2/SETD3/ATP1A1/UCHL1/CALD1/TIMM9/NOS1/MYOT/MGLL/SERPING1/SMTNL1/CD36/LUM/AGT/COL18A1/APOA1/PPT1/RCSD1/TMOD1/FGG/GNB1/MME/SUMO1/GCLM/UBE3A/SERPINA3/TIMM13/TIMM10/CAMK2D/SOD3/PPP1R12B/STX4/HSP90AA1/ADIPOQ/KNG1/SLC16A1/SERPINF1/ITGB1/APOA2/EIF4EBP2/TIMM8B/RABGGTA
BP,GO:0006942,regulation of striated muscle contraction,32,0.6610940085092084,2.0164039213061624,6.051081952677767e-5,0.004189653885330226,0.003865716265006423,128,"tags=28%, list=6%, signal=27%",MYL3/MYL2/MYBPH/TNNI1/ATP2A2/CASQ2/ANK2/ATP1A1/NOS1
BP,GO:0010950,positive regulation of endopeptidase activity,26,-0.6560350563466886,-2.1000602292694586,7.203269166858779e-5,0.0047607060766421206,0.004392615575675366,46,"tags=31%, list=2%, signal=30%",PDCD6/ARL6IP5/CTSD/PSME3/SNCA/S100A9/S100A8/SERPINB3
BP,GO:0060048,cardiac muscle contraction,44,0.5965115109711328,1.926297291300843,7.151233423088666e-5,0.0047607060766421206,0.004392615575675366,128,"tags=25%, list=6%, signal=24%",MYH6/MYL3/MYL2/TNNC1/TNNI1/ATP2A2/CSRP3/CASQ2/ANK2/ATP1A1/NOS1
CC,GO:0005740,mitochondrial envelope,243,0.3871960088252357,1.646067462783335,9.22223527158963e-5,0.00595961337106281,0.00549882519468584,844,"tags=58%, list=40%, signal=39%",AKAP1/LDHB/NDUFA11/MFN2/MRPL12/SUOX/SLC25A20/BPHL/SFXN1/ASS1/MRPL46/MRPS22/MGST3/CHCHD2/FUNDC2/MRPL17/NDUFAF3/TIMM9/AMBP/COX7C/MRPS7/PMPCA/LYRM7/COX20/SIRT5/TIMM21/ATPAF1/CISD1/DIABLO/HSPD1/APOO/MRPS30/NDUFAF5/PTCD3/ETFDH/MPC2/NDUFS6/ACADM/ACSL1/THOP1/DAP3/TIMM13/HCCS/TRAP1/TMEM11/TIMM10/SHMT2/SLC25A3/UQCRC1/NDUFAF6/NDUFS2/TIMM8B/SLC44A2/VDAC2/SDHA/NDUFAF4/TIMM22/NDUFA7/COQ5/CYC1/HADHA/SYNJ2BP/PPIF/TOMM40/PNPT1/NDUFS7/NDUFB7/SLMAP/AFG3L2/CRAT/OPA1/COX6B1/COX5B/MRPS11/COQ6/VDAC3/FECH/NDUFV1/DARS2/MAOB/BDH1/SDHB/TUFM/LETM1/FAM162A/HSD17B8/OGDH/MRPL45/HSPA9/CPT2/NDUFA13/CYCS/COQ7/HADHB/NDUFB9/NDUFAB1/UQCRH/COA5/UQCRC2/CKMT2/CLU/NDUFV3/TIMM50/CYB5B/NDUFA4/NDUFA5/COA6/CPT1B/PAM16/NDUFB11/MRPS23/NDUFA6/NDUFV2/COA3/NDUFA12/COX7A2/SCO1/SLC25A4/UQCRQ/NDUFS3/GADD45GIP1/HINT2/NDUFS5/ATAD3A/NDUFA10/VDAC1/MTCH2/PARK7/NDUFS1/MRPL39/UQCRB/HTRA2/MTX1/BNIP1/MRPS25/ACADVL/NDUFA3/ATAD1/CLPB/SPG7
CC,GO:0016460,myosin II complex,19,0.749183978792679,2.0234734343227254,9.549086046578243e-5,0.006036683092054246,0.005569936002912572,31,"tags=32%, list=1%, signal=31%",MYH6/MYH4/MYL3/MYH3/MYH1/MYL6B
BP,GO:0022617,extracellular matrix disassembly,10,-0.841017451200966,-2.0806455484795996,9.880319596091688e-5,0.006113184975624389,0.005640522878037561,237,"tags=60%, list=11%, signal=54%",CTSG/CST3/PBXIP1/CLASP2/CLASP1/LCP1
CC,GO:0005859,muscle myosin complex,12,0.8213884183621036,1.9728858550543915,1.0256752055161658e-4,0.006213882286752104,0.00573343442732611,31,"tags=50%, list=1%, signal=50%",MYH6/MYH4/MYL3/MYH3/MYH1/MYL6B
BP,GO:0031032,actomyosin structure organization,74,0.5225638561577073,1.8789034294395912,1.0513780025157058e-4,0.006239606594521781,0.005757169771025852,139,"tags=22%, list=7%, signal=21%",MYH6/ACTC1/MYL2/MYBPH/MYH3/MYOZ2/CSRP3/NRAP/MYOM3/CNN3/TNNT1/KLHL41/FLII/PGM5/CSRP1/PDLIM1
BP,GO:0010952,positive regulation of peptidase activity,27,-0.6452390925713802,-2.0944622544894735,1.1801149985867983e-4,0.006848463663931714,0.0063189509445312165,46,"tags=30%, list=2%, signal=29%",PDCD6/ARL6IP5/CTSD/PSME3/SNCA/S100A9/S100A8/SERPINB3
BP,GO:0043501,skeletal muscle adaptation,14,0.800001371684979,2.0183953687170666,1.2010716879660158e-4,0.006848463663931714,0.0063189509445312165,75,"tags=36%, list=4%, signal=35%",TNNC1/TNNI1/ATP2A2/MYOZ2/TNNT1
