ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
CC,GO:0030141,secretory granule,251,0.5369539717291557,2.2550573246877517,1.0864522183924706e-15,2.8899364613506488e-12,2.2290798476842573e-12,430,"tags=41%, list=20%, signal=37%",CREG1/LTF/CTSG/DEFA1/DSP/S100A11/JUP/S100A8/CST3/CTSC/LYZ/CKAP4/ARG1/OSTF1/SERPINB3/FABP5/RHOG/ACTN1/TXNDC5/CTSA/VAT1/S100A9/DSC1/ARPC5/TMSB4X/ORM1/LGALS3/CALML5/ACTN4/S100A7/IQGAP1/VAMP3/COMMD3/CLU/CD44/PLG/ECM1/RAB18/DSG1/DBNL/MAPK14/AMPD3/FGG/ACTR2/MYH9/CAP1/ORM2/FGB/CTSB/CD9/CTSD/HMOX2/DDX3X/GSN/KRT1/ALB/LRG1/CPNE3/CSNK2B/PSMB7/HP/PGRMC1/PYGB/APOH/ANXA4/ANXA3/SERPING1/SLC44A2/RAB5C/ATP6V1A/TF/ANXA2/GYG1/STX7/DYNC1H1/FGA/DDOST/HMGB1/SCCPDH/CDC42/FTL/RAB6A/MIF/SNAP29/ASAH1/CALR/AHSG/LGALS3BP/PSMD6/SPAG9/GNAI2/HEXB/SERPINA1/SPTAN1/PPIA/RAC1/CSTB/APOA1/CTSZ/SERPINA3/CAND1/AP1M1/DYNLT1/RHOA
CC,GO:0099503,secretory vesicle,275,0.5224230075509267,2.2218247587798476,1.9930596285176887e-15,2.8899364613506488e-12,2.2290798476842573e-12,430,"tags=40%, list=20%, signal=37%",CREG1/LTF/CTSG/DEFA1/DSP/S100A11/JUP/S100A8/CST3/CTSC/LYZ/CKAP4/ARG1/OSTF1/SERPINB3/FABP5/RHOG/ACTN1/ARPC2/TXNDC5/CTSA/VAT1/S100A9/DSC1/ARPC5/TMSB4X/ORM1/LGALS3/CALML5/ACTN4/S100A7/IQGAP1/VAMP3/COMMD3/CLU/CD44/PLG/ECM1/RAB18/DSG1/DBNL/MAPK14/AMPD3/FGG/ACTR2/MYH9/CAP1/AP1B1/ORM2/FGB/CTSB/CD9/PPT1/CTSD/HMOX2/DDX3X/GSN/KRT1/ALB/LRG1/CPNE3/CSNK2B/PSMB7/HP/STX12/PGRMC1/PYGB/APOH/ANXA4/ANXA3/SERPING1/CLTB/SLC44A2/RAB5C/ATP6V1A/TF/ANXA2/GYG1/STX7/DYNC1H1/ATP6V1E1/FGA/DDOST/UBE3A/HMGB1/SCCPDH/CDC42/FTL/RAB6A/MIF/SNAP29/ASAH1/CALR/AHSG/LGALS3BP/PSMD6/SPAG9/GNAI2/HEXB/SERPINA1/SPTAN1/PPIA/RAC1/CSTB/APOA1/CTSZ/SERPINA3/CAND1/AP1M1/DYNLT1/RHOA
CC,GO:0005740,mitochondrial envelope,243,-0.4395605342338717,-2.275216253586162,2.7796086581157524e-14,2.6869550361785605e-11,2.072515227542447e-11,711,"tags=54%, list=34%, signal=41%",NDUFS4/MRPL12/NDUFA9/NDUFS5/NDUFS8/OGDH/NDUFAB1/CHCHD3/SHMT2/RDH13/TRAP1/HINT2/NDUFS2/CYCS/AK2/VDAC1/TMX1/COX6C/MTX1/HTRA2/ATAD1/STOML2/NDUFA7/HSPD1/ACSL1/HK1/DIABLO/CRAT/SDHB/MRPS35/CIAPIN1/CKMT2/TMEM11/UQCRC2/BCL2L13/MRPL39/MPC2/SOD1/NDUFB3/RTN4IP1/BDH1/NDUFS3/ENDOG/NLN/CHCHD2/NLRX1/COX4I1/ATAD3A/NDUFC2/SPG7/MRPS25/MRPL19/DNM1L/COQ9/SH3GLB1/CPT2/HADHB/MRPS7/TMEM126A/SLC25A12/COQ3/HSPA9/HADHA/TIMM50/SURF1/NDUFV2/NDUFB10/PNPT1/L2HGDH/NDUFB11/GPD2/AIFM1/PAM16/MAOB/NDUFB8/UQCRFS1/MRPS17/GRPEL1/AFG3L2/NDUFS1/COX5A/LYRM7/NDUFA13/AGK/NDUFV1/NDUFA12/COA3/SMIM20/FIS1/NDUFA6/MRPL45/TUFM/MRPL17/PPIF/TIMM44/COQ6/NDUFB5/COQ10A/APOO/PHB2/NDUFS7/MRPL4/LDHD/NDUFC1/NDUFA2/UQCC1/SUOX/COA5/CYB5B/ACAD9/MRPS23/BNIP1/NDUFA3/ACADVL/HSD17B8/MTX2/PTCD3/COA7/NDUFA11/PLN/NDUFB4/NDUFB1/NDUFAF2/UQCR10/TIMM22/COX7A1/UQCRQ/COX7A2/NDUFA4/DARS2/COQ7/CHCHD10
CC,GO:0031410,cytoplasmic vesicle,457,0.44698449392012385,1.9492562366329071,1.0886834998333585e-13,7.397126314443435e-11,5.705587447619709e-11,464,"tags=36%, list=22%, signal=36%",CREG1/ANXA1/LTF/CTSG/NDRG1/DEFA1/DSP/S100A11/JUP/S100A8/CST3/CTSC/LYZ/CKAP4/ARG1/OSTF1/SERPINB3/FABP5/RHOG/ACTN1/ARPC2/CORO1C/TXNDC5/CTSA/VAT1/S100A9/DSC1/ARPC5/TMSB4X/ORM1/LGALS3/CALML5/ACTN4/S100A7/VIM/IQGAP1/VAMP3/COMMD3/FKBP15/CLU/CD44/PLG/SNX1/PPIB/ECM1/COPG1/RAB18/ARHGDIB/DSG1/DBNL/MAPK14/AMPD3/YWHAZ/FGG/ARL8B/ACTR2/MYH9/CAP1/AP1B1/COPB2/TMED7/EZR/ORM2/HPX/FGB/CTSB/CD9/PPT1/CTSD/HMOX2/DDX3X/LMAN1/GSN/KRT1/ALB/FLOT1/HSPH1/EHD1/LRG1/TOM1L2/CPNE3/CSNK2B/PSMB7/HP/STX12/PDIA3/HSP90B1/VPS29/PGRMC1/PDIA4/PYGB/APOH/ANXA4/ANXA3/SERPING1/CLTB/SLC44A2/RAB5C/ATP6V1A/TF/SEC24C/ANXA2/GYG1/STX7/CHMP2A/DYNC1H1/ATP6V1E1/FGA/DDOST/UBE3A/HMGB1/SCCPDH/CDC42/LMAN2L/FTL/RAB6A/ATP1A1/CLTC/COPZ1/MIF/SNAP29/ASAH1/OSBPL1A/SEC31A/CALR/FLNB/CHMP4B/AHSG/LGALS3BP/MAP2K1/PSMD6/SPAG9/GNAI2/TSG101/COPA/HEXB/SERPINA1/SPTAN1/PPIA/RAC1/CSTB/P4HB/BGN/YWHAB/APOA1/LRPAP1/CTSZ/SERPINA3/CAND1/AP1M1/DYNLT1/RHOA/AKT2/RAB35/CHP1/APOA4/C3/GANAB/SND1/SERPINB1/PSMC5/DERA/LAMP1
CC,GO:0097708,intracellular vesicle,458,0.4466487379173417,1.9485337942852121,1.2753666059385232e-13,7.397126314443435e-11,5.705587447619709e-11,464,"tags=36%, list=22%, signal=35%",CREG1/ANXA1/LTF/CTSG/NDRG1/DEFA1/DSP/S100A11/JUP/S100A8/CST3/CTSC/LYZ/CKAP4/ARG1/OSTF1/SERPINB3/FABP5/RHOG/ACTN1/ARPC2/CORO1C/TXNDC5/CTSA/VAT1/S100A9/DSC1/ARPC5/TMSB4X/ORM1/LGALS3/CALML5/ACTN4/S100A7/VIM/IQGAP1/VAMP3/COMMD3/FKBP15/CLU/CD44/PLG/SNX1/PPIB/ECM1/COPG1/RAB18/ARHGDIB/DSG1/DBNL/MAPK14/AMPD3/YWHAZ/FGG/ARL8B/ACTR2/MYH9/CAP1/AP1B1/COPB2/TMED7/EZR/ORM2/HPX/FGB/CTSB/CD9/PPT1/CTSD/HMOX2/DDX3X/LMAN1/GSN/KRT1/ALB/FLOT1/HSPH1/EHD1/LRG1/TOM1L2/CPNE3/CSNK2B/PSMB7/HP/STX12/PDIA3/HSP90B1/VPS29/PGRMC1/PDIA4/PYGB/APOH/ANXA4/ANXA3/SERPING1/CLTB/SLC44A2/RAB5C/ATP6V1A/TF/SEC24C/ANXA2/GYG1/STX7/CHMP2A/DYNC1H1/ATP6V1E1/FGA/DDOST/UBE3A/HMGB1/SCCPDH/CDC42/LMAN2L/FTL/RAB6A/ATP1A1/CLTC/COPZ1/MIF/SNAP29/ASAH1/OSBPL1A/SEC31A/CALR/FLNB/CHMP4B/AHSG/LGALS3BP/MAP2K1/PSMD6/SPAG9/GNAI2/TSG101/COPA/HEXB/SERPINA1/SPTAN1/PPIA/RAC1/CSTB/P4HB/BGN/YWHAB/APOA1/LRPAP1/CTSZ/SERPINA3/CAND1/AP1M1/DYNLT1/RHOA/AKT2/RAB35/CHP1/APOA4/C3/GANAB/SND1/SERPINB1/PSMC5/DERA/LAMP1
CC,GO:0005743,mitochondrial inner membrane,173,-0.4862963746622562,-2.401758811401981,1.6255261982956584e-13,7.856709958429015e-11,6.06007573926013e-11,724,"tags=60%, list=34%, signal=43%",SLC35A4/COX7C/NDUFS4/MRPL12/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/CHCHD3/SHMT2/RDH13/TRAP1/NDUFS2/CYCS/COX6C/MTX1/STOML2/NDUFA7/HSPD1/CRAT/SDHB/MRPS35/CKMT2/TMEM11/UQCRC2/MRPL39/MPC2/NDUFB3/BDH1/NDUFS3/ENDOG/COX4I1/ATAD3A/NDUFC2/SPG7/MRPS25/MRPL19/COQ9/CPT2/HADHB/MRPS7/TMEM126A/SLC25A12/COQ3/HSPA9/HADHA/TIMM50/SURF1/NDUFV2/NDUFB10/L2HGDH/NDUFB11/GPD2/AIFM1/PAM16/NDUFB8/UQCRFS1/MRPS17/GRPEL1/AFG3L2/NDUFS1/COX5A/NDUFA13/AGK/NDUFV1/NDUFA12/COA3/SMIM20/NDUFA6/MRPL45/MRPL17/PPIF/TIMM44/COQ6/NDUFB5/COQ10A/APOO/PHB2/NDUFS7/MRPL4/LDHD/NDUFC1/NDUFA2/UQCC1/COA5/ACAD9/MRPS23/NDUFA3/ACADVL/MTX2/PTCD3/NDUFA11/NDUFB4/NDUFB1/NDUFAF2/UQCR10/TIMM22/COX7A1/UQCRQ/COX7A2/NDUFA4/COQ7/CHCHD10
CC,GO:0031983,vesicle lumen,148,0.5787528630540186,2.313575192463117,1.3156724045857705e-12,4.2393888592208163e-10,3.269946034789196e-10,429,"tags=45%, list=20%, signal=39%",CREG1/LTF/CTSG/DEFA1/S100A11/JUP/S100A8/CTSC/LYZ/ARG1/OSTF1/SERPINB3/FABP5/ACTN1/TXNDC5/CTSA/VAT1/S100A9/ARPC5/TMSB4X/ORM1/ACTN4/S100A7/CLU/PLG/ECM1/DBNL/MAPK14/AMPD3/FGG/ACTR2/CAP1/ORM2/FGB/CTSD/DDX3X/GSN/ALB/LRG1/CSNK2B/PSMB7/HP/PYGB/APOH/SERPING1/TF/ANXA2/GYG1/DYNC1H1/FGA/HMGB1/SCCPDH/FTL/MIF/AHSG/LGALS3BP/PSMD6/HEXB/SERPINA1/SPTAN1/PPIA/CSTB/APOA1/CTSZ/SERPINA3/CAND1/DYNLT1
CC,GO:0034774,secretory granule lumen,148,0.5787528630540186,2.313575192463117,1.3156724045857705e-12,4.2393888592208163e-10,3.269946034789196e-10,429,"tags=45%, list=20%, signal=39%",CREG1/LTF/CTSG/DEFA1/S100A11/JUP/S100A8/CTSC/LYZ/ARG1/OSTF1/SERPINB3/FABP5/ACTN1/TXNDC5/CTSA/VAT1/S100A9/ARPC5/TMSB4X/ORM1/ACTN4/S100A7/CLU/PLG/ECM1/DBNL/MAPK14/AMPD3/FGG/ACTR2/CAP1/ORM2/FGB/CTSD/DDX3X/GSN/ALB/LRG1/CSNK2B/PSMB7/HP/PYGB/APOH/SERPING1/TF/ANXA2/GYG1/DYNC1H1/FGA/HMGB1/SCCPDH/FTL/MIF/AHSG/LGALS3BP/PSMD6/HEXB/SERPINA1/SPTAN1/PPIA/CSTB/APOA1/CTSZ/SERPINA3/CAND1/DYNLT1
CC,GO:0060205,cytoplasmic vesicle lumen,148,0.5787528630540186,2.313575192463117,1.3156724045857705e-12,4.2393888592208163e-10,3.269946034789196e-10,429,"tags=45%, list=20%, signal=39%",CREG1/LTF/CTSG/DEFA1/S100A11/JUP/S100A8/CTSC/LYZ/ARG1/OSTF1/SERPINB3/FABP5/ACTN1/TXNDC5/CTSA/VAT1/S100A9/ARPC5/TMSB4X/ORM1/ACTN4/S100A7/CLU/PLG/ECM1/DBNL/MAPK14/AMPD3/FGG/ACTR2/CAP1/ORM2/FGB/CTSD/DDX3X/GSN/ALB/LRG1/CSNK2B/PSMB7/HP/PYGB/APOH/SERPING1/TF/ANXA2/GYG1/DYNC1H1/FGA/HMGB1/SCCPDH/FTL/MIF/AHSG/LGALS3BP/PSMD6/HEXB/SERPINA1/SPTAN1/PPIA/CSTB/APOA1/CTSZ/SERPINA3/CAND1/DYNLT1
CC,GO:0030055,cell-substrate junction,178,0.5486903699561101,2.2375207016997067,1.5376892313071042e-12,4.459298770790602e-10,3.43956801739747e-10,443,"tags=43%, list=21%, signal=37%",ANXA1/JUP/TPM4/LCP1/RPL30/SMPX/RHOG/ACTN1/ARPC2/CORO1C/ARPC5L/ARPC5/RPL27/ACTN4/RPLP2/S100A7/VIM/MARCKS/IQGAP1/ARPC3/YWHAQ/CTNNB1/CD44/RPS3A/ARPC1B/PPIB/ACTC1/ACTB/YWHAZ/ACTR2/MYH9/CAP1/RPL18/RPS17/CSRP1/EZR/THY1/CFL1/RPS18/CD9/FLNA/GSN/FLOT1/RPS5/RPS8/MSN/CPNE3/PDIA3/HSP90B1/DCAF6/RPLP1/RPL10A/RPL13A/RPL31/FLII/HSPB1/CDC42/RSU1/CLTC/CALR/FLNB/MAP2K1/PFN1/RPL7A/PPIA/RAC1/P4HB/YWHAB/RPL7/NRAP/RHOA/CNN3/RPL12/MAPRE1/CHP1/NPM1
