ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
CC,GO:0072562,blood microparticle,76,0.6756387245786719,2.3689065798351443,4.1217896921088865e-11,1.1977920845268423e-7,1.0360877668164232e-7,322,"tags=63%, list=15%, signal=56%",ACTC1/POTEE/IGHA1/ORM1/FGG/ORM2/GC/IGKV4-1/SERPING1/SERPINC1/HPX/ALB/IGHM/CLIC1/C4A/IGKC/CLU/POTEF/TF/FGB/AGT/AHSG/PLG/HP/APOA1/IGHG2/VTN/IGKV2D-28/ITIH2/FGA/SERPINA3/MSN/IGHG3/CP/A2M/AMBP/IGHG1/FN1/A1BG/C9/APCS/C3/APOA4/HSPA1A/GSN/KNG1/ACTB/CFH
CC,GO:0030312,external encapsulating structure,115,0.5891123079601741,2.1919374480866907,4.234213109958355e-10,4.10154109917966e-7,3.5478248795019486e-7,369,"tags=43%, list=17%, signal=38%",IGFBP7/COL1A2/ANXA1/S100A4/CTSG/MFAP4/ORM1/FBN1/BGN/FGG/ORM2/SERPING1/SERPINC1/HPX/CLU/SERPINH1/SERPINA1/FGB/AGT/AHSG/PLG/TNXB/S100A10/APOA1/LMAN1/VTN/ITIH2/HSP90B1/FGA/SERPINA3/CTSC/APOH/A2M/AMBP/ASPN/FN1/HSD17B12/A1BG/APCS/APOA4/HSP90AA1/KNG1/FLG/TPSB2/CTSZ/SERPINF1/COL18A1/SOD3/LUM/LGALS1
CC,GO:0031012,extracellular matrix,115,0.5891123079601741,2.1919374480866907,4.234213109958355e-10,4.10154109917966e-7,3.5478248795019486e-7,369,"tags=43%, list=17%, signal=38%",IGFBP7/COL1A2/ANXA1/S100A4/CTSG/MFAP4/ORM1/FBN1/BGN/FGG/ORM2/SERPING1/SERPINC1/HPX/CLU/SERPINH1/SERPINA1/FGB/AGT/AHSG/PLG/TNXB/S100A10/APOA1/LMAN1/VTN/ITIH2/HSP90B1/FGA/SERPINA3/CTSC/APOH/A2M/AMBP/ASPN/FN1/HSD17B12/A1BG/APCS/APOA4/HSP90AA1/KNG1/FLG/TPSB2/CTSZ/SERPINF1/COL18A1/SOD3/LUM/LGALS1
CC,GO:0062023,collagen-containing extracellular matrix,113,0.5892348441887741,2.1842652752917733,8.864527939158995e-10,6.44007954779901e-7,5.570655978608337e-7,369,"tags=43%, list=17%, signal=38%",IGFBP7/COL1A2/ANXA1/S100A4/CTSG/MFAP4/ORM1/FBN1/BGN/FGG/ORM2/SERPING1/SERPINC1/HPX/CLU/SERPINH1/SERPINA1/FGB/AGT/AHSG/PLG/TNXB/S100A10/APOA1/LMAN1/VTN/ITIH2/HSP90B1/FGA/SERPINA3/CTSC/APOH/A2M/AMBP/ASPN/FN1/A1BG/APCS/APOA4/HSP90AA1/KNG1/FLG/TPSB2/CTSZ/SERPINF1/COL18A1/SOD3/LUM/LGALS1
BP,GO:0097435,supramolecular fiber organization,200,0.5049706539673686,2.002836944766073,2.3687328963471647e-9,1.3767075593569722e-6,1.1908492961004274e-6,283,"tags=30%, list=13%, signal=28%",MYH6/MYBPH/ACTC1/MYH3/COL1A2/MYL2/CSRP3/TBCB/VIM/DSP/XIRP1/TMSB4X/NRAP/CORO1C/TUBB4A/RHOG/KRT6A/MFAP4/CRYAB/CSRP1/MARCKS/FLII/DSTN/ACTN1/KRT16/CNN3/CLU/SERPINH1/DPYSL3/MYOM3/KRT6B/TPM3/TF/TPM4/ARPC5L/TNXB/TMSB10/IQGAP1/CST3/ARPC5/S100A10/KLHL41/APOA1/DNAJB6/TAGLN2/KRT14/HSP90B1/XIRP2/MSRB2/FLNA/ARPC2/ACTR2/CALD1/DBN1/TNNT1/HSPA1A/GSN/CORO6/FLNC
BP,GO:0030029,actin filament-based process,202,0.4881652272221555,1.9392332723071375,1.739455394811845e-8,8.424762295538701e-6,7.2874026014222556e-6,320,"tags=31%, list=15%, signal=29%",MYH4/MYH6/MYBPH/ACTC1/MYH3/POTEE/MYL6B/ANXA1/MYL2/CSRP3/ATP2A2/DSP/XIRP1/TMSB4X/NRAP/CORO1C/TNNC1/RHOG/CSRP1/MARCKS/FLII/DSTN/ACTN1/ATP1A1/CNN3/ACTN4/DPYSL3/MYOM3/POTEF/TPM3/TF/JUP/TPM4/ARPC5L/TNXB/TMSB10/IQGAP1/ARPC5/S100A10/KLHL41/APOA1/DNAJB6/TAGLN2/MYL6/HSP90B1/ACTN3/XIRP2/MSRB2/FLNA/MYH9/ARPC2/SUMO1/ACTR2/CALD1/DBN1/TNNT1/GSN/CORO6/FLNC/TWF2/ACTB/SMTNL1/SETD3
BP,GO:0030036,actin cytoskeleton organization,173,0.49841358658617574,1.95565891292138,1.428916155464241e-7,5.9320433539701204e-5,5.1312056830806126e-5,343,"tags=32%, list=16%, signal=30%",MYH6/MYBPH/ACTC1/MYH3/POTEE/ANXA1/MYL2/CSRP3/XIRP1/TMSB4X/NRAP/CORO1C/RHOG/CSRP1/MARCKS/FLII/DSTN/ACTN1/CNN3/ACTN4/DPYSL3/MYOM3/POTEF/TPM3/TF/TPM4/ARPC5L/TNXB/TMSB10/IQGAP1/ARPC5/S100A10/KLHL41/APOA1/DNAJB6/TAGLN2/HSP90B1/ACTN3/XIRP2/MSRB2/FLNA/MYH9/ARPC2/ACTR2/CALD1/DBN1/TNNT1/GSN/CORO6/FLNC/TWF2/ACTB/SMTNL1/SETD3/CFL2/PDLIM1
BP,GO:0007010,cytoskeleton organization,283,0.4430440348323107,1.8156859003742258,2.0489282227072676e-7,7.44273176898415e-5,6.437948152401257e-5,398,"tags=31%, list=19%, signal=29%",MYH6/MYBPH/ACTC1/MYH3/POTEE/ANXA1/MYL2/THY1/CSRP3/TBCB/VIM/DSP/XIRP1/TMSB4X/NRAP/CORO1C/POLDIP2/TUBB4A/RHOG/KRT6A/CRYAB/CSRP1/MARCKS/FLII/DSTN/ACTN1/KRT16/TUBA1B/CNN3/ACTN4/DPYSL3/MYOM3/POTEF/KRT6B/TPM3/TF/TPM4/ARPC5L/TNXB/TMSB10/IQGAP1/ARPC5/DYNLT1/S100A10/NES/KLHL41/APOA1/DNAJB6/TAGLN2/KRT14/HSP90B1/ACTN3/MSN/LMNB1/XIRP2/TUBB2A/MSRB2/FLNA/NEXN/MYH9/ARPC2/CHMP4B/ACTR2/CALD1/DBN1/TNNT1/HSPA1A/GSN/CORO6/FLNC/TWF2/PRKAA2/ACTB/SMTNL1/SETD3/CFL2/DPYSL2/PDLIM1/CAPZA1/CLTC/DBNL/DYNC1H1/MAPRE1/RANBP1/RAC1/KRT5/TUBB
BP,GO:0009653,anatomical structure morphogenesis,306,0.4303235740969992,1.7705575207416113,3.141953923613065e-7,1.0145020113355076e-4,8.775422186652632e-5,344,"tags=27%, list=16%, signal=27%",MYH6/MYBPH/ACTC1/MYH3/LTF/POTEE/IGFBP7/COL1A2/ANXA1/MYL3/MYL2/THY1/BNIP3/CSRP3/DSP/NRAP/APOD/CORO1C/TNNI1/TNNC1/RHOG/KRT6A/HSPB6/YBX1/CRYAB/FBN1/CSRP1/CD34/FLII/SNX1/ACTN1/KRT16/MAPK14/CLU/SERPINH1/MYOM3/POTEF/UCHL1/JUP/TPM4/AGT/IQGAP1/CST3/GLUL/NES/HSPB1/KLHL41/UBE3A/APOA1/DNAJB6/PRKDC/CD44/VTN/MFN2/ACTN3/MSN/XIRP2/APOH/FLNA/NEXN/MYH9/ALDH1A2/ASPN/MYOT/VAT1/FN1/FLOT1/C3/CALD1/COMT/DBN1/TNNT1/FLNC/CTSZ/TWF2/SERPINF1/MAP2K1/ACTB/SMTNL1/CFL2/IL18/RPL24/COL18A1/CD36
BP,GO:0061061,muscle structure development,161,0.4849158402705067,1.8907217403278376,8.888494860853815e-7,2.3481787332401078e-4,2.0311699260975035e-4,343,"tags=27%, list=16%, signal=25%",MYH6/MYBPH/MUSTN1/ACTC1/MYH3/MYL6B/MYL3/MYL2/CSRP3/ANKRD2/ATP2A2/DSP/XIRP1/NRAP/TNNI1/TNNC1/YBX1/CRYAB/CSRP1/RPL3L/FLII/ACTN1/KLHL40/ACTN4/MAPK14/MYOM3/UCHL1/HSPB2/PLG/KLHL41/MYL6/ACTN3/XIRP2/MYH9/ASS1/FLOT1/TNNT1/FLNC/ACTB/SMTNL1/SETD3/CFL2/IL18/PDLIM1
