Cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
res_i,GO:0045333,cellular respiration,115,-0.7026144028207033,-3.6037805992987746,4.49990172727196e-30,9.760286846452881e-27,6.413544146027614e-27,454,"tags=77%, list=21%, signal=64%",PDHA1/COA6/IDH3G/NDUFS6/NNT/SDHA/SUCLG2/DLST/COX6B1/NDUFB7/OGDH/NDUFA9/NDUFB10/SOD2/NDUFA7/UQCRC1/NDUFB6/ETFDH/UQCRB/COX7A2L/SURF1/NDUFA10/NDUFA5/GPD2/COX5B/ACO2/SNCA/UQCRFS1/SUCLG1/UQCRC2/NDUFAB1/NDUFS2/FH/NDUFS8/DLAT/MDH1/GPD1/COX4I1/CS/NDUFB9/IDH2/CHCHD10/NDUFS5/SLC25A12/ETFB/NDUFS3/COX7C/DLD/COX6C/NDUFB11/ETFA/SDHB/UQCRH/PNPT1/SUCLA2/NDUFA13/NDUFA8/MDH2/NDUFS4/NDUFV2/PDHB/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/NDUFA12/CYCS/LYRM7/NDUFB3/NDUFV1/COQ9/NDUFA2/NDUFB1/NDUFB5/COQ10A/NDUFA3/COX7A2/NDUFA6/UQCRQ/PPIF/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/NDUFA11/UQCR10
res_i,GO:0015980,energy derivation by oxidation of organic compounds,143,-0.636170333214675,-3.2825441004889777,2.1257994206776463e-27,2.3054294717249074e-24,1.5149117976829121e-24,556,"tags=74%, list=26%, signal=59%",ADSL/HCCS/SIRT3/NDUFV3/MFN2/PPP1R2/STOML2/AGL/PHKB/CHCHD2/IDH3B/PDHA1/COA6/IDH3G/NDUFS6/NNT/ACADM/SDHA/PYGM/PFKM/SUCLG2/DLST/COX6B1/NDUFB7/PPP1R1A/ADHFE1/OGDH/NDUFA9/NDUFB10/SOD2/NDUFA7/UQCRC1/NDUFB6/ETFDH/UQCRB/COX7A2L/SURF1/NDUFA10/NDUFA5/GPD2/COX5B/ACO2/SNCA/UQCRFS1/SUCLG1/UQCRC2/NDUFAB1/NDUFS2/FH/NDUFS8/DLAT/MDH1/GPD1/COX4I1/CS/NDUFB9/IDH2/CHCHD10/NDUFS5/ACADVL/SLC25A12/ETFB/NDUFS3/COX7C/DLD/COX6C/NDUFB11/ETFA/SDHB/UQCRH/PNPT1/PHKG1/SUCLA2/NDUFA13/NDUFA8/MDH2/NDUFS4/NDUFV2/PDHB/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/NDUFA12/CYCS/LYRM7/NDUFB3/NDUFV1/COQ9/NDUFA2/NDUFB1/NDUFB5/COQ10A/NDUFA3/COX7A2/NDUFA6/UQCRQ/PPIF/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/NDUFA11/UQCR10
res_i,GO:0022904,respiratory electron transport chain,72,-0.7791594921622033,-3.6945574711156994,4.615188246604254e-27,3.336781102294876e-24,2.1926192582112842e-24,405,"tags=88%, list=19%, signal=73%",SDHA/COX6B1/NDUFB7/NDUFA9/NDUFB10/SOD2/NDUFA7/UQCRC1/NDUFB6/ETFDH/UQCRB/COX7A2L/NDUFA10/NDUFA5/GPD2/COX5B/SNCA/UQCRFS1/UQCRC2/NDUFAB1/NDUFS2/NDUFS8/MDH1/GPD1/COX4I1/NDUFB9/NDUFS5/SLC25A12/ETFB/NDUFS3/COX7C/DLD/COX6C/ETFA/SDHB/UQCRH/NDUFA8/MDH2/NDUFS4/NDUFV2/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/NDUFA12/CYCS/NDUFB3/NDUFV1/COQ9/NDUFA2/NDUFB1/NDUFB5/NDUFA3/COX7A2/NDUFA6/UQCRQ/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/UQCR10
res_i,GO:0009060,aerobic respiration,100,-0.7038259639800168,-3.568526912161435,8.840607431589423e-27,4.793819379779365e-24,3.1500480164137054e-24,454,"tags=78%, list=21%, signal=64%",PDHA1/COA6/IDH3G/NDUFS6/NNT/SDHA/SUCLG2/DLST/COX6B1/NDUFB7/OGDH/NDUFA9/NDUFB10/NDUFA7/UQCRC1/NDUFB6/UQCRB/COX7A2L/SURF1/NDUFA10/NDUFA5/COX5B/ACO2/SNCA/UQCRFS1/SUCLG1/UQCRC2/NDUFAB1/NDUFS2/FH/NDUFS8/DLAT/MDH1/COX4I1/CS/NDUFB9/IDH2/CHCHD10/NDUFS5/NDUFS3/COX7C/DLD/COX6C/NDUFB11/SDHB/UQCRH/SUCLA2/NDUFA13/NDUFA8/MDH2/NDUFS4/NDUFV2/PDHB/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/NDUFA12/CYCS/NDUFB3/NDUFV1/COQ9/NDUFA2/NDUFB1/NDUFB5/NDUFA3/COX7A2/NDUFA6/UQCRQ/PPIF/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/NDUFA11/UQCR10
res_i,GO:0006091,generation of precursor metabolites and energy,193,-0.5699271683259968,-3.1174656044925158,1.322632143099583e-26,5.737578236765991e-24,3.77019773001439e-24,558,"tags=68%, list=26%, signal=55%",PRKAG1/ENO2/ADSL/HCCS/SIRT3/PGK1/GAPDH/NDUFV3/MFN2/PPP1R2/STOML2/AGL/PHKB/CHCHD2/DHTKD1/IDH3B/ALDOA/PDHA1/COA6/IDH3G/PGK2/NDUFS6/NNT/ACADM/SDHA/PYGM/OXCT1/COX17/PFKM/SUCLG2/DLST/COX6B1/PGM1/NDUFB7/PGAM2/PPP1R1A/TPI1/ADHFE1/FECH/OGDH/NDUFA9/RBKS/NDUFB10/SOD2/NDUFA7/UQCRC1/NDUFB6/ETFDH/H6PD/UQCRB/COX7A2L/SURF1/SLC25A4/ENO3/NDUFA10/NDUFA5/GPD2/COX5B/ACO2/SNCA/UQCRFS1/SUCLG1/UQCRC2/NDUFAB1/NDUFS2/FH/ALDH1L1/NDUFS8/DLAT/MDH1/GPD1/COX4I1/PHB2/CS/NDUFB9/IDH2/CHCHD10/NDUFS5/ACADVL/SLC25A12/ETFB/NDUFS3/COX7C/DLD/COX6C/NDUFB11/ETFA/SDHB/UQCRH/PNPT1/PHKG1/SUCLA2/NDUFA13/NDUFA8/MDH2/NDUFS4/HMGCL/NDUFV2/PDHB/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/PFKFB1/NDUFA12/CYCS/LYRM7/NDUFB3/NDUFV1/COQ9/NDUFA2/NDUFB1/NDUFB5/COQ10A/ALDOC/NDUFA3/COX7A2/NDUFA6/UQCRQ/PPIF/COX7A1/NDUFC1/COX5A/NDUFB4/ACAT1/NDUFA4/NDUFA11/UQCR10/SLC4A1/BPGM
res_i,GO:0022900,electron transport chain,73,-0.7607722868478595,-3.6040371251819243,3.1146688996713563e-24,1.1259528072311953e-21,7.398704719570205e-22,405,"tags=86%, list=19%, signal=72%",SDHA/COX6B1/NDUFB7/NDUFA9/NDUFB10/SOD2/NDUFA7/UQCRC1/NDUFB6/ETFDH/UQCRB/COX7A2L/NDUFA10/NDUFA5/GPD2/COX5B/SNCA/UQCRFS1/UQCRC2/NDUFAB1/NDUFS2/NDUFS8/MDH1/GPD1/COX4I1/NDUFB9/NDUFS5/SLC25A12/ETFB/NDUFS3/COX7C/DLD/COX6C/ETFA/SDHB/UQCRH/NDUFA8/MDH2/NDUFS4/NDUFV2/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/NDUFA12/CYCS/NDUFB3/NDUFV1/COQ9/NDUFA2/NDUFB1/NDUFB5/NDUFA3/COX7A2/NDUFA6/UQCRQ/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/UQCR10
res_i,GO:0019646,aerobic electron transport chain,58,-0.7958840177995998,-3.6564959154184438,4.990073143681234e-24,1.546209806949228e-21,1.0160239152698331e-21,405,"tags=91%, list=19%, signal=76%",SDHA/COX6B1/NDUFB7/NDUFA9/NDUFB10/NDUFA7/UQCRC1/NDUFB6/UQCRB/COX7A2L/NDUFA10/NDUFA5/COX5B/SNCA/UQCRFS1/UQCRC2/NDUFAB1/NDUFS2/NDUFS8/COX4I1/NDUFB9/NDUFS5/NDUFS3/COX7C/DLD/COX6C/SDHB/UQCRH/NDUFA8/NDUFS4/NDUFV2/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/CYCS/NDUFB3/NDUFV1/COQ9/NDUFA2/NDUFB1/NDUFB5/NDUFA3/COX7A2/NDUFA6/UQCRQ/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/UQCR10
res_i,GO:0042773,ATP synthesis coupled electron transport,61,-0.7783150286393492,-3.5539096670882673,4.651383963641287e-23,1.1209835352375503e-20,7.366051329555909e-21,449,"tags=92%, list=21%, signal=74%",COA6/NDUFS6/SDHA/COX6B1/NDUFB7/NDUFA9/NDUFB10/NDUFA7/UQCRC1/NDUFB6/UQCRB/COX7A2L/NDUFA10/NDUFA5/COX5B/SNCA/UQCRFS1/UQCRC2/NDUFAB1/NDUFS2/NDUFS8/COX4I1/NDUFB9/NDUFS5/NDUFS3/COX7C/DLD/COX6C/SDHB/UQCRH/NDUFA8/NDUFS4/NDUFV2/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/NDUFA12/CYCS/NDUFB3/NDUFV1/COQ9/NDUFA2/NDUFB1/NDUFB5/NDUFA3/COX7A2/NDUFA6/UQCRQ/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/UQCR10
res_i,GO:0042775,mitochondrial ATP synthesis coupled electron transport,61,-0.7783150286393492,-3.5539096670882673,4.651383963641287e-23,1.1209835352375503e-20,7.366051329555909e-21,449,"tags=92%, list=21%, signal=74%",COA6/NDUFS6/SDHA/COX6B1/NDUFB7/NDUFA9/NDUFB10/NDUFA7/UQCRC1/NDUFB6/UQCRB/COX7A2L/NDUFA10/NDUFA5/COX5B/SNCA/UQCRFS1/UQCRC2/NDUFAB1/NDUFS2/NDUFS8/COX4I1/NDUFB9/NDUFS5/NDUFS3/COX7C/DLD/COX6C/SDHB/UQCRH/NDUFA8/NDUFS4/NDUFV2/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/NDUFA12/CYCS/NDUFB3/NDUFV1/COQ9/NDUFA2/NDUFB1/NDUFB5/NDUFA3/COX7A2/NDUFA6/UQCRQ/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/UQCR10
res_i,GO:0006119,oxidative phosphorylation,73,-0.7455875164923571,-3.532101702395504,8.064875507470782e-23,1.7492714975704127e-20,1.1494569933805724e-20,405,"tags=81%, list=19%, signal=68%",SDHA/COX6B1/NDUFB7/NDUFA9/NDUFB10/NDUFA7/UQCRC1/NDUFB6/UQCRB/COX7A2L/NDUFA10/NDUFA5/COX5B/SNCA/UQCRFS1/UQCRC2/NDUFAB1/NDUFS2/NDUFS8/COX4I1/NDUFB9/CHCHD10/NDUFS5/NDUFS3/COX7C/DLD/COX6C/NDUFB11/SDHB/UQCRH/NDUFA13/NDUFA8/NDUFS4/NDUFV2/NDUFS7/CYC1/NDUFB8/NDUFS1/NDUFC2/NDUFA12/CYCS/NDUFB3/NDUFV1/COQ9/NDUFA2/NDUFB1/NDUFB5/NDUFA3/COX7A2/NDUFA6/UQCRQ/PPIF/COX7A1/NDUFC1/COX5A/NDUFB4/NDUFA4/NDUFA11/UQCR10
