ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0042773,ATP synthesis coupled electron transport,61,-0.7319361137655397,-3.0441702547316436,1.2194404287544072e-15,8.853137512756996e-13,7.470677153000684e-13,426,"tags=74%, list=20%, signal=61%",NDUFA7/NDUFS1/NDUFA12/COX4I1/NDUFB8/UQCRC2/NDUFV1/NDUFC1/COA6/NDUFA9/NDUFV2/DLD/NDUFS3/NDUFV3/NDUFA6/NDUFS2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SDHA/UQCRB/COX6C/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:0042775,mitochondrial ATP synthesis coupled electron transport,61,-0.7319361137655397,-3.0441702547316436,1.2194404287544072e-15,8.853137512756996e-13,7.470677153000684e-13,426,"tags=74%, list=20%, signal=61%",NDUFA7/NDUFS1/NDUFA12/COX4I1/NDUFB8/UQCRC2/NDUFV1/NDUFC1/COA6/NDUFA9/NDUFV2/DLD/NDUFS3/NDUFV3/NDUFA6/NDUFS2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SDHA/UQCRB/COX6C/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:0015980,energy derivation by oxidation of organic compounds,144,-0.5609869681429289,-2.7080240691599107,8.677876694106966e-16,8.853137512756996e-13,7.470677153000684e-13,559,"tags=62%, list=26%, signal=49%",PDHB/NDUFA13/IDH3B/DLAT/HCCS/GYS1/SUCLG2/UQCC2/NDUFB11/NDUFB5/COQ10A/PDHA1/IDH3G/IDH1/SLC25A12/ACO1/PLEC/PNPT1/CS/NDUFA7/NDUFS1/NDUFA12/IDH2/MDH1/PHKA1/COX4I1/DLST/NDUFB8/UQCRC2/NDUFV1/NDUFC1/LYRM7/ACO2/OGDH/COA6/SOD2/NDUFA9/SIRT3/NDUFV2/DLD/ATG3/NDUFS3/PPIF/NDUFV3/NDUFA6/NDUFS2/MFN2/COX6A2/UQCRC1/ACADM/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SUCLG1/SDHA/UQCRB/COX6C/SUCLA2/ETFDH/COX5B/NDUFS5/EPM2A/COX5A/NDUFB3/COX7C/NDUFS6/ACTN3/BNIP3/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/NNT/SORBS1/PPP1R3D/CYC1/NDUFB9/CISD1/COX7A2L/NDUFA8/ADHFE1/PPP1R1A/NDUFB7/GYG1
GO:0045333,cellular respiration,116,-0.6029003733678844,-2.810837156484953,3.25422175983811e-15,1.7719237482318509e-12,1.495229261230879e-12,559,"tags=69%, list=26%, signal=54%",PDHB/NDUFA13/IDH3B/DLAT/HCCS/SUCLG2/UQCC2/NDUFB11/NDUFB5/COQ10A/PDHA1/IDH3G/IDH1/SLC25A12/ACO1/PLEC/PNPT1/CS/NDUFA7/NDUFS1/NDUFA12/IDH2/MDH1/COX4I1/DLST/NDUFB8/UQCRC2/NDUFV1/NDUFC1/LYRM7/ACO2/OGDH/COA6/SOD2/NDUFA9/SIRT3/NDUFV2/DLD/NDUFS3/PPIF/NDUFV3/NDUFA6/NDUFS2/MFN2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SUCLG1/SDHA/UQCRB/COX6C/SUCLA2/ETFDH/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/ACTN3/BNIP3/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/NNT/CYC1/NDUFB9/CISD1/COX7A2L/NDUFA8/NDUFB7
GO:0022904,respiratory electron transport chain,72,-0.6857772921825295,-2.9451571717860285,2.5969250770976265e-14,1.1312205635837262e-11,9.545749862342012e-12,426,"tags=67%, list=20%, signal=55%",NDUFA7/NDUFS1/NDUFA12/MDH1/COX4I1/NDUFB8/UQCRC2/NDUFV1/NDUFC1/COA6/SOD2/NDUFA9/NDUFV2/DLD/NDUFS3/NDUFV3/NDUFA6/NDUFS2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SDHA/UQCRB/COX6C/ETFDH/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:0019646,aerobic electron transport chain,58,-0.7316750804678002,-3.027684956027089,3.3978393968738196e-14,1.2334157010651965e-11,1.040811857358191e-11,426,"tags=74%, list=20%, signal=61%",NDUFA7/NDUFS1/COX4I1/NDUFB8/UQCRC2/NDUFV1/NDUFC1/NDUFA9/NDUFV2/DLD/NDUFS3/NDUFV3/NDUFA6/NDUFS2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SDHA/UQCRB/COX6C/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:0022900,electron transport chain,73,-0.6785659040214388,-2.913888681242339,8.77776983367651e-14,2.5134824196620894e-11,2.1209899496061128e-11,426,"tags=66%, list=20%, signal=54%",NDUFA7/NDUFS1/NDUFA12/MDH1/COX4I1/NDUFB8/UQCRC2/NDUFV1/NDUFC1/COA6/SOD2/NDUFA9/NDUFV2/DLD/NDUFS3/NDUFV3/NDUFA6/NDUFS2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SDHA/UQCRB/COX6C/ETFDH/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:0009060,aerobic respiration,101,-0.6039486255668354,-2.7801803974845845,9.2322586580793e-14,2.5134824196620894e-11,2.1209899496061128e-11,559,"tags=70%, list=26%, signal=54%",PDHB/NDUFA13/IDH3B/DLAT/SUCLG2/UQCC2/NDUFB11/NDUFB5/PDHA1/IDH3G/IDH1/ACO1/CS/NDUFA7/NDUFS1/NDUFA12/IDH2/MDH1/COX4I1/DLST/NDUFB8/UQCRC2/NDUFV1/NDUFC1/ACO2/OGDH/COA6/NDUFA9/SIRT3/NDUFV2/DLD/NDUFS3/PPIF/NDUFV3/NDUFA6/NDUFS2/MFN2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SUCLG1/SDHA/UQCRB/COX6C/SUCLA2/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/ACTN3/BNIP3/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/NNT/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:1902600,proton transmembrane transport,65,-0.6510396426751964,-2.770179990585007,1.8234589186546005e-11,4.412770583144133e-9,3.7236950549367627e-9,426,"tags=58%, list=20%, signal=48%",NDUFA7/NDUFS1/NDUFA12/COX4I1/NDUFB8/NDUFV1/NDUFC1/NDUFA9/NDUFV2/NDUFS3/SLC25A3/PPIF/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/UQCRC1/SLC25A4/NDUFS8/NDUFC2/COX6B1/COX5B/NDUFS5/COX5A/NDUFB3/NDUFS6/COX17/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/NNT/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:0006119,oxidative phosphorylation,73,-0.6307020534900676,-2.7083523708007355,3.7440584096649886e-11,8.154559216250346e-9,6.881185245552705e-9,426,"tags=64%, list=20%, signal=53%",NDUFA7/NDUFS1/NDUFA12/COX4I1/NDUFB8/UQCRC2/NDUFV1/NDUFC1/COA6/NDUFA9/NDUFV2/DLD/NDUFS3/PPIF/NDUFV3/NDUFA6/NDUFS2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SDHA/UQCRB/COX6C/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/ACTN3/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
