ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0042773,ATP synthesis coupled electron transport,61,-0.7319361137655395,-2.9826310386987545,1.5666054986695465e-16,1.7060333880511363e-13,1.4486978216644177e-13,426,"tags=74%, list=20%, signal=61%",NDUFA7/NDUFS1/NDUFA12/COX4I1/NDUFB8/UQCRC2/NDUFV1/NDUFC1/COA6/NDUFA9/NDUFV2/DLD/NDUFS3/NDUFV3/NDUFA6/NDUFS2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SDHA/UQCRB/COX6C/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:0042775,mitochondrial ATP synthesis coupled electron transport,61,-0.7319361137655395,-2.9826310386987545,1.5666054986695465e-16,1.7060333880511363e-13,1.4486978216644177e-13,426,"tags=74%, list=20%, signal=61%",NDUFA7/NDUFS1/NDUFA12/COX4I1/NDUFB8/UQCRC2/NDUFV1/NDUFC1/COA6/NDUFA9/NDUFV2/DLD/NDUFS3/NDUFV3/NDUFA6/NDUFS2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SDHA/UQCRB/COX6C/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:0015980,energy derivation by oxidation of organic compounds,144,-0.5609869681429306,-2.6560475058027837,9.267001656938653e-16,6.727843202937462e-13,5.713025232014461e-13,559,"tags=62%, list=26%, signal=49%",PDHB/NDUFA13/IDH3B/DLAT/HCCS/GYS1/SUCLG2/UQCC2/NDUFB11/NDUFB5/COQ10A/PDHA1/IDH3G/IDH1/SLC25A12/ACO1/PLEC/PNPT1/CS/NDUFA7/NDUFS1/NDUFA12/IDH2/MDH1/PHKA1/COX4I1/DLST/NDUFB8/UQCRC2/NDUFV1/NDUFC1/LYRM7/ACO2/OGDH/COA6/SOD2/NDUFA9/SIRT3/NDUFV2/DLD/ATG3/NDUFS3/PPIF/NDUFV3/NDUFA6/NDUFS2/MFN2/COX6A2/UQCRC1/ACADM/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SUCLG1/SDHA/UQCRB/COX6C/SUCLA2/ETFDH/COX5B/NDUFS5/EPM2A/COX5A/NDUFB3/COX7C/NDUFS6/ACTN3/BNIP3/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/NNT/SORBS1/PPP1R3D/CYC1/NDUFB9/CISD1/COX7A2L/NDUFA8/ADHFE1/PPP1R1A/NDUFB7/GYG1
GO:0045333,cellular respiration,116,-0.6029003733678853,-2.768912490209717,1.3248265063987118e-15,7.213680327340986e-13,6.125579399322465e-13,559,"tags=69%, list=26%, signal=54%",PDHB/NDUFA13/IDH3B/DLAT/HCCS/SUCLG2/UQCC2/NDUFB11/NDUFB5/COQ10A/PDHA1/IDH3G/IDH1/SLC25A12/ACO1/PLEC/PNPT1/CS/NDUFA7/NDUFS1/NDUFA12/IDH2/MDH1/COX4I1/DLST/NDUFB8/UQCRC2/NDUFV1/NDUFC1/LYRM7/ACO2/OGDH/COA6/SOD2/NDUFA9/SIRT3/NDUFV2/DLD/NDUFS3/PPIF/NDUFV3/NDUFA6/NDUFS2/MFN2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SUCLG1/SDHA/UQCRB/COX6C/SUCLA2/ETFDH/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/ACTN3/BNIP3/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/NNT/CYC1/NDUFB9/CISD1/COX7A2L/NDUFA8/NDUFB7
GO:0019646,aerobic electron transport chain,58,-0.7316750804677994,-2.9583755950133637,1.833162753400872e-15,7.985256953814199e-13,6.780772542579646e-13,426,"tags=74%, list=20%, signal=61%",NDUFA7/NDUFS1/COX4I1/NDUFB8/UQCRC2/NDUFV1/NDUFC1/NDUFA9/NDUFV2/DLD/NDUFS3/NDUFV3/NDUFA6/NDUFS2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SDHA/UQCRB/COX6C/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:0022900,electron transport chain,73,-0.6785659040214396,-2.850071818179115,5.669676167248065e-15,2.0580924487110478e-12,1.7476528115534828e-12,426,"tags=66%, list=20%, signal=54%",NDUFA7/NDUFS1/NDUFA12/MDH1/COX4I1/NDUFB8/UQCRC2/NDUFV1/NDUFC1/COA6/SOD2/NDUFA9/NDUFV2/DLD/NDUFS3/NDUFV3/NDUFA6/NDUFS2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SDHA/UQCRB/COX6C/ETFDH/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:0022904,respiratory electron transport chain,72,-0.6857772921825305,-2.878716132183418,1.1731433743905152e-14,3.650151813460774e-12,3.099568283915993e-12,426,"tags=67%, list=20%, signal=55%",NDUFA7/NDUFS1/NDUFA12/MDH1/COX4I1/NDUFB8/UQCRC2/NDUFV1/NDUFC1/COA6/SOD2/NDUFA9/NDUFV2/DLD/NDUFS3/NDUFV3/NDUFA6/NDUFS2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SDHA/UQCRB/COX6C/ETFDH/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:0009060,aerobic respiration,101,-0.6039486255668364,-2.7150712674384736,1.0910929432258451e-13,2.970500537932363e-11,2.522434606905013e-11,559,"tags=70%, list=26%, signal=54%",PDHB/NDUFA13/IDH3B/DLAT/SUCLG2/UQCC2/NDUFB11/NDUFB5/PDHA1/IDH3G/IDH1/ACO1/CS/NDUFA7/NDUFS1/NDUFA12/IDH2/MDH1/COX4I1/DLST/NDUFB8/UQCRC2/NDUFV1/NDUFC1/ACO2/OGDH/COA6/NDUFA9/SIRT3/NDUFV2/DLD/NDUFS3/PPIF/NDUFV3/NDUFA6/NDUFS2/MFN2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SUCLG1/SDHA/UQCRB/COX6C/SUCLA2/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/ACTN3/BNIP3/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/NNT/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:0006119,oxidative phosphorylation,73,-0.6307020534900674,-2.6490369434520593,8.378805196444443e-12,2.027670857539555e-9,1.7218199684389342e-9,426,"tags=64%, list=20%, signal=53%",NDUFA7/NDUFS1/NDUFA12/COX4I1/NDUFB8/UQCRC2/NDUFV1/NDUFC1/COA6/NDUFA9/NDUFV2/DLD/NDUFS3/PPIF/NDUFV3/NDUFA6/NDUFS2/COX6A2/UQCRC1/NDUFAB1/SNCA/SDHB/NDUFS8/NDUFC2/COX6B1/COQ9/SDHA/UQCRB/COX6C/COX5B/NDUFS5/COX5A/NDUFB3/COX7C/NDUFS6/ACTN3/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/CYCS/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
GO:1902600,proton transmembrane transport,65,-0.6510396426751938,-2.6809172140507624,2.798690399482657e-11,6.095547690073227e-9,5.176104244095819e-9,426,"tags=58%, list=20%, signal=48%",NDUFA7/NDUFS1/NDUFA12/COX4I1/NDUFB8/NDUFV1/NDUFC1/NDUFA9/NDUFV2/NDUFS3/SLC25A3/PPIF/NDUFV3/NDUFA6/NDUFS2/ATP6V1A/UQCRC1/SLC25A4/NDUFS8/NDUFC2/COX6B1/COX5B/NDUFS5/COX5A/NDUFB3/NDUFS6/COX17/NDUFA5/NDUFB6/NDUFA10/NDUFS4/UQCRH/NNT/CYC1/NDUFB9/COX7A2L/NDUFA8/NDUFB7
